ref;method;size;mean;median;minimum;maximum
500;classicBP;10;8.767066666666666e-6;7.602e-6;7.3018333333333335e-6;1.3615666666666667e-5
500;quaternionBP;10;6.074575e-6;5.305250000000001e-6;5.014875e-6;9.336875e-6
500;classicBP;100;0.0002654216;0.000211503;0.000197616;0.00048568600000000004
500;quaternionBP;100;0.00022725120000000002;0.00017869900000000002;0.000163537;0.00044167800000000004
500;classicBP;200;0.0011623313999999999;0.001014732;0.000981673;0.001797097
500;quaternionBP;200;0.000988025;0.000841968;0.0008387070000000001;0.0015680470000000001
500;classicBP;300;0.0023744728;0.001851736;0.0016724840000000001;0.003601898
500;quaternionBP;300;0.0022545878;0.001775471;0.0015021260000000001;0.003461553
500;classicBP;400;0.014072918800000002;0.013616828000000001;0.013527294;0.015988515000000002
500;quaternionBP;400;0.0127302234;0.012241494;0.012123781;0.014776240000000001
500;classicBP;500;0.0063051264000000004;0.006177569000000001;0.005777674;0.007078897000000001
500;quaternionBP;500;0.006018089400000001;0.005832963;0.005426689;0.006810457000000001
500;classicBP;600;0.009276205800000001;0.009166969;0.008863772;0.009906373000000001
500;quaternionBP;600;0.008902229800000001;0.008814679;0.008471923000000001;0.009536354
500;classicBP;700;0.0172446182;0.016855637;0.016600492;0.019028884000000003
500;quaternionBP;700;0.0172915222;0.017784488;0.015972199;0.01849492
500;classicBP;800;0.0198860004;0.019550901000000002;0.019368846000000002;0.021232878
500;quaternionBP;800;0.0189883992;0.018576343000000002;0.018514305;0.020419041000000002
500;classicBP;900;0.07181978580000001;0.07140761100000001;0.071331925;0.073400795
500;quaternionBP;900;0.06910740400000001;0.068686938;0.06856577500000001;0.070843501
500;classicBP;1000;0.0043476886;0.003959206;0.0038810660000000003;0.005710714
500;quaternionBP;1000;0.0039936586;0.0035716750000000003;0.003525686;0.005359738
500;classicBP;2000;0.0021010612000000005;0.0018781560000000002;0.001855773;0.0030041060000000003
500;quaternionBP;2000;0.0018814062;0.001662994;0.001632285;0.0027248040000000004
500;classicBP;3000;0.028497497800000004;0.028116152000000002;0.028040284000000002;0.030049807
500;quaternionBP;3000;0.0267539964;0.026337884000000002;0.026227496000000003;0.028539705000000002
