ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
500;classicBP;10;4.01503993e-6;3.2280000000000003e-6;3.0e-6;0.004688783;100000;9120;78;6.071679500000001e-7;0.0;0.0;0.0046728510000000004
500;quaternionBP;10;3.3714933000000005e-6;2.528e-6;2.359e-6;0.0060956380000000004;100000;6512;77;6.9436839e-7;0.0;0.0;0.0060802650000000005
500;classicBP;100;0.00010428503151000001;9.9837e-5;9.555e-5;0.003908312000000001;100000;79136;456;3.3928100100000005e-6;0.0;0.0;0.003765308
500;quaternionBP;100;9.678648825e-5;9.272e-5;8.899400000000001e-5;0.005437466;100000;47728;455;3.1818331300000003e-6;0.0;0.0;0.004980825
500;classicBP;200;0.00039005279555;0.000380014;0.00037353200000000004;0.004240195;100000;157120;862;6.995475430000001e-6;0.0;0.0;0.003814669
500;quaternionBP;200;0.00036981502221000007;0.000360561;0.00035384;0.005756504;100000;93712;861;6.38402449e-6;0.0;0.0;0.004953051
500;classicBP;300;0.0008847108777700001;0.000867716;0.000859707;0.005122512;100000;259360;1268;1.1129984350000002e-5;0.0;0.0;0.0038560520000000004
500;quaternionBP;300;0.0008570877206600001;0.000841371;0.0008310100000000001;0.006457350000000001;100000;163952;1267;1.0772048950000001e-5;0.0;0.0;0.0050603060000000005
500;classicBP;400;0.0014077866887900001;0.0013850980000000002;0.00136914;0.005411251000000001;100000;312096;1668;1.356079784e-5;0.0;0.0;0.003940491
500;quaternionBP;400;0.00136857541933;0.001348746;0.0013308320000000001;0.006816677;100000;184688;1667;1.1629313500000001e-5;0.0;0.0;0.004941199
500;classicBP;500;0.0024815102887200003;0.0024411125000000002;0.002391101;0.008251533;100000;364960;2068;1.506574606e-5;0.0;0.0;0.0027032790000000003
500;quaternionBP;500;0.00242175491733;0.0023876455;0.002336704;0.008105005;100000;205552;2067;1.15284836e-5;0.0;0.0;0.005095253
500;classicBP;600;0.004668715040152188;0.004624928;0.004493111;0.00989242;64131;420544;2646;1.8384025853331464e-5;0.0;0.0;0.004399338
500;quaternionBP;600;0.004585908425936706;0.004549656;0.004412493;0.010735137;65282;229136;2645;1.2654781639655649e-5;0.0;0.0;0.005204158
500;classicBP;700;0.008256781821935556;0.008192265;0.007979132;0.013673947;36279;476608;3246;2.0975190165109295e-5;0.0;0.0;0.004650655
500;quaternionBP;700;0.008150687716769613;0.008100193;0.007883361;0.014722211;36751;253200;3245;1.3985141220647058e-5;0.0;0.0;0.005392640000000001
500;classicBP;800;0.011272894642988826;0.011213332000000001;0.0110466;0.01663448;26579;532544;3846;2.3783346250799506e-5;0.0;0.0;0.004759198
500;quaternionBP;800;0.011152584585318643;0.011105924000000001;0.010949597;0.017135858;26864;277136;3845;1.5198655040202504e-5;0.0;0.0;0.005134807
500;classicBP;900;0.015428890928383877;0.015347462000000001;0.015192637;0.021274157000000002;19423;588608;4446;2.8781246666323432e-5;0.0;0.0;0.0050735780000000005
500;quaternionBP;900;0.015268352743707327;0.015219425000000002;0.015079384000000001;0.021429224;19626;301200;4445;1.6007709314175075e-5;0.0;0.0;0.005689326000000001
500;classicBP;1000;0.018518859027743452;0.0184284215;0.018300967;0.024658526;16184;644544;5046;3.55602445625309e-5;0.0;0.0;0.0056021840000000005
500;quaternionBP;1000;0.018338926834159476;0.018290187;0.018153645;0.024281840000000002;16341;325136;5045;1.687995336882688e-5;0.0;0.0;0.005445954
500;classicBP;2000;0.0437294271712119;0.043501296;0.04322684;0.055580567000000004;6857;1204544;11046;0.00010952839769578533;0.0;0.0;0.011574348
500;quaternionBP;2000;0.04318721459196313;0.043102523000000004;0.042869435000000004;0.053362705;6943;565136;11045;4.265126789572231e-5;0.0;0.0;0.009725064
500;classicBP;3000;0.06802215047244274;0.068043094;0.06718686800000001;0.086034975;4409;1764448;17048;0.00019707718983896577;0.0;0.0;0.017806609
500;quaternionBP;3000;0.06717309704098544;0.067120022;0.066643648;0.083014897;4465;805040;17047;7.717575789473686e-5;0.0;0.0;0.015401651
