ref;method;size;mean;median;minimum;maximum
500;classicBP;10;9.2935465e-6;5.929833333333335e-6;5.250833333333333e-6;0.0013465755
500;quaternionBP;10;5.777828875000001e-6;4.7634375e-6;3.8836250000000004e-6;0.00108184175
500;classicBP;100;0.000214625282;0.00018271350000000002;0.00017723600000000002;0.006553967000000001
500;quaternionBP;100;0.00016861292300000003;0.00016179100000000002;0.000152456;0.007382627
500;classicBP;200;0.0009781324640000001;0.0009095275000000001;0.0008984290000000001;0.005982535000000001
500;quaternionBP;200;0.000841597926;0.000819866;0.000810251;0.007399205000000001
500;classicBP;300;0.0017296945510000001;0.0016527585;0.001629358;0.006957922
500;quaternionBP;300;0.001608222215;0.0015707435;0.0015516450000000002;0.008024283
500;classicBP;400;0.014887210860119049;0.014537659000000001;0.014455465;0.019171788000000002
500;quaternionBP;400;0.013842504346260389;0.013742801;0.013690674000000002;0.019433448000000002
500;classicBP;500;0.005621638271091114;0.00550442;0.005454241;0.010654947000000001
500;quaternionBP;500;0.005426167730434783;0.0053751145;0.005332418;0.011535425
500;classicBP;600;0.00863983419550173;0.0085015;0.008439847;0.013591168
500;quaternionBP;600;0.008381088823825504;0.0083123345;0.008261793;0.014497482
500;classicBP;700;0.016372499957516343;0.0161152045;0.016015305;0.021301923
500;quaternionBP;700;0.015689775021943575;0.015609967;0.015532174000000001;0.021552723000000003
500;classicBP;800;0.019165768409961686;0.018906129;0.018805677;0.023896197
500;quaternionBP;800;0.018489250974169744;0.018406377;0.018314236;0.024289712
500;classicBP;900;0.07059037594366198;0.06992134800000001;0.069666924;0.07525285200000001
500;quaternionBP;900;0.0686179243150685;0.06846054900000001;0.0682007;0.074430626
500;classicBP;1000;0.00381524443;0.0036800205;0.003632127;0.008953717
500;quaternionBP;1000;0.003496990427;0.0034449635000000003;0.0034041080000000003;0.009351754
500;classicBP;2000;0.001841697738;0.0017279265;0.0017009990000000001;0.006745756
500;quaternionBP;2000;0.0016427743400000002;0.0015896905000000001;0.001572096;0.007149735000000001
500;classicBP;3000;0.027299673500000003;0.026954545000000003;0.026738837;0.031423736
500;quaternionBP;3000;0.02637117477368421;0.0262344335;0.026079969;0.031368571000000005
