ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
500;classicBP;10;6.0792e-6;3.827e-6;2.9300000000000003e-6;2.3853e-5;10;9120;78;0.0;0.0;0.0;0.0
500;quaternionBP;10;5.361e-6;3.2085000000000003e-6;2.668e-6;2.0830000000000002e-5;10;6512;77;0.0;0.0;0.0;0.0
500;classicBP;100;0.0001126423;0.00010263750000000001;9.8269e-5;0.000203589;10;79136;456;0.0;0.0;0.0;0.0
500;quaternionBP;100;0.0001067189;9.15205e-5;9.0028e-5;0.000239893;10;47728;455;0.0;0.0;0.0;0.0
500;classicBP;200;0.0004460088;0.0004056665;0.000385005;0.000749892;10;157120;862;0.0;0.0;0.0;0.0
500;quaternionBP;200;0.00041296620000000003;0.0003676875;0.00036012900000000005;0.000722321;10;93712;861;0.0;0.0;0.0;0.0
500;classicBP;300;0.0011260001;0.0009309985000000001;0.0009040360000000001;0.0021966710000000003;10;259360;1268;0.0;0.0;0.0;0.0
500;quaternionBP;300;0.0010617524;0.000857344;0.0008548980000000001;0.002144674;10;163952;1267;0.0;0.0;0.0;0.0
500;classicBP;400;0.0016948310000000002;0.0014799490000000002;0.001423224;0.002723641;10;312096;1668;0.0;0.0;0.0;0.0
500;quaternionBP;400;0.0015950625000000001;0.0013503170000000002;0.0013377760000000002;0.002646208;10;184688;1667;0.0;0.0;0.0;0.0
500;classicBP;500;0.0034226286000000002;0.0027348645;0.002703107;0.005901633000000001;10;364960;2068;0.0;0.0;0.0;0.0
500;quaternionBP;500;0.0032682828000000002;0.0025437805;0.0025034000000000002;0.0058843920000000004;10;205552;2067;0.0;0.0;0.0;0.0
500;classicBP;600;0.004867357900000001;0.0044048365;0.004344536;0.006230791;10;420544;2646;0.0;0.0;0.0;0.0
500;quaternionBP;600;0.004651054900000001;0.0041398475;0.004060117;0.006191828000000001;10;229136;2645;0.0;0.0;0.0;0.0
500;classicBP;700;0.0084103191;0.0078632295;0.007715048;0.010239798000000001;10;476608;3246;0.0;0.0;0.0;0.0
500;quaternionBP;700;0.0080956714;0.0074280055;0.007255618;0.010117359000000001;10;253200;3245;0.0;0.0;0.0;0.0
500;classicBP;800;0.010852613300000001;0.0105660345;0.010418359;0.011964210000000001;10;532544;3846;0.0;0.0;0.0;0.0
500;quaternionBP;800;0.010507387800000002;0.010105906500000001;0.010011155;0.011917693;10;277136;3845;0.0;0.0;0.0;0.0
500;classicBP;900;0.014404405300000001;0.014167793500000001;0.014072920000000001;0.015459388000000001;10;588608;4446;0.0;0.0;0.0;0.0
500;quaternionBP;900;0.013985813100000001;0.0136823675;0.013567807000000001;0.015328362000000002;10;301200;4445;0.0;0.0;0.0;0.0
500;classicBP;1000;0.017447153;0.017290167000000002;0.017216804000000002;0.018238831;10;644544;5046;0.0;0.0;0.0;0.0
500;quaternionBP;1000;0.0169806355;0.0167797;0.016691308000000002;0.018096610000000003;10;325136;5045;0.0;0.0;0.0;0.0
500;classicBP;2000;0.0447493679;0.0447472115;0.044696143;0.044800167;10;1204544;11046;0.0;0.0;0.0;0.0
500;quaternionBP;2000;0.0440696453;0.044061311000000006;0.043917363;0.044262064000000004;10;565136;11045;0.0;0.0;0.0;0.0
500;classicBP;3000;0.07139298050000001;0.07137375500000001;0.071100839;0.07163166700000001;10;1764448;17048;0.0;0.0;0.0;0.0
500;quaternionBP;3000;0.0702910363;0.0702726045;0.07018853700000001;0.070431119;10;805040;17047;0.0;0.0;0.0;0.0
