ref;method;size;mean;median;minimum;maximum
500;classicBP;10;9.424712666666669e-6;6.0665e-6;5.3315000000000005e-6;0.0013706501666666667
500;quaternionBP;10;6.225231428571428e-6;4.907785714285714e-6;3.937000000000001e-6;0.0013646535714285715
500;classicBP;100;0.000213321402;0.000183758;0.00017558500000000002;0.006001778
500;quaternionBP;100;0.000169922658;0.0001620175;0.000151841;0.007147297
500;classicBP;200;0.000754429102;0.000702675;0.000683848;0.006476508000000001
500;quaternionBP;200;0.000666717546;0.0006439015000000001;0.00063009;0.0072292300000000006
500;classicBP;300;0.001955647654;0.0018403120000000002;0.0017259080000000002;0.007733496
500;quaternionBP;300;0.0017832847700000002;0.0017188395000000002;0.001583465;0.00839776
500;classicBP;400;0.00427613701;0.004130936500000001;0.0038441290000000004;0.009965348
500;quaternionBP;400;0.003968619727000001;0.0038629370000000003;0.003689196;0.010720942
500;classicBP;500;0.006330341079847909;0.0063030510000000005;0.005380287;0.011918458000000002
500;quaternionBP;500;0.006134844;0.006002319000000001;0.005785582;0.012718734
500;classicBP;600;0.008638399718480138;0.008506058;0.008441435;0.013406428000000001
500;quaternionBP;600;0.009167944102752295;0.009097656;0.008989140000000001;0.015059527000000001
500;classicBP;700;0.012660935744303799;0.012482605;0.012316829000000001;0.01759209
500;quaternionBP;700;0.011858861502369668;0.011633962500000001;0.011569007000000001;0.017320695
500;classicBP;800;0.017151679270547945;0.016985921;0.016598176000000003;0.022992040000000002
500;quaternionBP;800;0.016603036910299004;0.016677394;0.015593318;0.022862476000000003
500;classicBP;900;0.020753988863070543;0.020619674;0.020275826;0.025960728000000002
500;quaternionBP;900;0.020261021720647775;0.020213948000000002;0.019943524;0.026227578
500;classicBP;1000;0.023803418171428573;0.023553733;0.023429483;0.028915672000000003
500;quaternionBP;1000;0.024446880404878052;0.024277023000000002;0.024087839;0.03029669
500;classicBP;2000;0.06413201483333333;0.063584185;0.063284994;0.06951159600000001
500;quaternionBP;2000;0.062051819555555554;0.061836881;0.061549114;0.06787968100000001
500;classicBP;3000;0.1020247703877551;0.101896526;0.100049964;0.10808500300000001
500;quaternionBP;3000;0.1018689868;0.101263087;0.10088635;0.107112043
