ref;method;size;mean;median;minimum;maximum
500;classicBP;10;8.410566666666669e-6;7.2561666666666675e-6;6.900000000000001e-6;1.3175500000000001e-5
500;quaternionBP;10;6.05455e-6;5.256250000000001e-6;5.215875e-6;8.826500000000001e-6
500;classicBP;100;0.0002668788;0.00021480900000000002;0.00019314600000000002;0.00048340700000000004
500;quaternionBP;100;0.0002285238;0.00017944600000000002;0.00015846800000000001;0.00043808100000000005
500;classicBP;200;0.0009935428;0.000708845;0.000690512;0.00164451
500;quaternionBP;200;0.0009149416;0.0006453660000000001;0.0006264020000000001;0.001490603
500;classicBP;300;0.0024142498;0.001957559;0.0016927140000000001;0.003609338
500;quaternionBP;300;0.0022443162;0.001776755;0.001513264;0.003439688
500;classicBP;400;0.0037502306000000004;0.003693313;0.0033185610000000003;0.00430642
500;quaternionBP;400;0.0035668878;0.0034886170000000003;0.00312254;0.004108344
500;classicBP;500;0.0063506708;0.006260421;0.005819334000000001;0.007086532
500;quaternionBP;500;0.0060667558;0.005895053000000001;0.005463158;0.006886439
500;classicBP;600;0.0092710126;0.009128902000000001;0.008816621;0.01004548
500;quaternionBP;600;0.0088858384;0.008749147;0.008330822;0.009690727000000001
500;classicBP;700;0.0127269236;0.012562118;0.012273712;0.013433441
500;quaternionBP;700;0.0123033582;0.012082112;0.011802394;0.013114197000000001
500;classicBP;800;0.016284068000000002;0.016244764000000002;0.015881836;0.016793724
500;quaternionBP;800;0.015689195;0.015591552000000002;0.015321011;0.016353254
500;classicBP;900;0.0201320242;0.020015446000000003;0.019875348;0.02060975
500;quaternionBP;900;0.019619945399999998;0.019497333000000002;0.019340117;0.02021076
500;classicBP;1000;0.024395696600000003;0.024499096;0.024177800000000003;0.024541557000000002
500;quaternionBP;1000;0.023740042600000004;0.023611466;0.023534540000000003;0.024193243000000003
500;classicBP;2000;0.06247135520000001;0.062531046;0.062288967;0.06255777400000001
500;quaternionBP;2000;0.06109123;0.06107603;0.06102818200000001;0.061210856
500;classicBP;3000;0.1008192568;0.100839653;0.100684246;0.10093639700000001
500;quaternionBP;3000;0.0985723958;0.09855997200000001;0.098391157;0.098772728
