ref;method;size;mean;median;minimum;maximum
500;classicBP;10;9.396504833333333e-6;6.10475e-6;5.4635e-6;0.0013153325000000002
500;quaternionBP;10;6.228739285714286e-6;4.976785714285714e-6;4.019285714285715e-6;0.0012961738571428572
500;classicBP;100;0.00027732035800000004;0.000246381;0.000238721;0.006154725000000001
500;quaternionBP;100;0.00022956143700000002;0.00022290650000000002;0.00021302500000000001;0.006956559
500;classicBP;200;0.0009091258730000001;0.0008580250000000001;0.0008483290000000001;0.006273164
500;quaternionBP;200;0.000831221331;0.0008097735;0.0008005;0.007017164
500;classicBP;300;0.002097675125;0.0020216405;0.0019974280000000003;0.007236416000000001
500;quaternionBP;300;0.001971118222;0.001933823;0.001913694;0.007887457
500;classicBP;400;0.004559234439;0.004456405500000001;0.004404188;0.009658951
500;quaternionBP;400;0.004370256375;0.0043243305;0.004177361;0.010392054000000001
500;classicBP;500;0.006160128679408138;0.0060376200000000005;0.005982094;0.010988008
500;quaternionBP;500;0.005937282488703925;0.005881235;0.005827821;0.011789331
500;classicBP;600;0.009934444868787277;0.009796210000000001;0.009733432;0.014746225000000002
500;quaternionBP;600;0.009643310075289575;0.009583456;0.009534688000000001;0.01540465
500;classicBP;700;0.02255412075675676;0.0223050415;0.022152131000000002;0.027264309
500;quaternionBP;700;0.021755208343478265;0.021686984500000003;0.02158177;0.027476880000000002
500;classicBP;800;0.025409311649746195;0.025162951000000003;0.025036698000000003;0.030034795000000003
500;quaternionBP;800;0.024633478266009853;0.02455063;0.024442498;0.030260666000000002
500;classicBP;900;0.005999268767106844;0.005860887;0.005811857;0.010718962
500;quaternionBP;900;0.005654517518099548;0.005604665500000001;0.005566036000000001;0.011379752
500;classicBP;1000;0.00939005262406015;0.009234874;0.009158797;0.014162946000000001
500;quaternionBP;1000;0.008957090254480288;0.008897964000000001;0.008827905;0.014653798
500;classicBP;2000;0.003043417986;0.0029267635000000004;0.002887628;0.007892724
500;quaternionBP;2000;0.002819263792;0.0027603835;0.002732805;0.008410309000000001
500;classicBP;3000;0.039874803992063494;0.03946038;0.039205497000000006;0.046985699000000006
500;quaternionBP;3000;0.038601117730769234;0.038489630500000004;0.038320376;0.043152663
