ref;method;size;mean;median;minimum;maximum
500;classicBP;10;9.499555500000001e-6;6.0659166666666665e-6;5.372e-6;0.0013850590000000001
500;quaternionBP;10;5.752708875000001e-6;4.7054375e-6;3.8315000000000005e-6;0.0010514616250000002
500;classicBP;100;0.00021502937100000003;0.00018426450000000002;0.00017676100000000002;0.006374574
500;quaternionBP;100;0.000168537463;0.000160442;0.00015025000000000002;0.007517252
500;classicBP;200;0.000744503532;0.0006920045;0.0006727500000000001;0.006554492
500;quaternionBP;200;0.000665713033;0.0006386505;0.000624643;0.008101834
500;classicBP;300;0.0018736160090000002;0.00177713;0.0016609650000000001;0.008086309
500;quaternionBP;300;0.0016713255730000003;0.0016149570000000002;0.001552575;0.008519042000000001
500;classicBP;400;0.0037789042530000003;0.0036521995000000002;0.003538124;0.009189878
500;quaternionBP;400;0.0035999110110000003;0.0035214345;0.0034231950000000004;0.010296882
500;classicBP;500;0.0055784968223463694;0.005463966000000001;0.005381622;0.010478631
500;quaternionBP;500;0.005359011893776824;0.0053117115;0.005249147;0.011397323000000001
500;classicBP;600;0.00866829847660312;0.008536277;0.008461115;0.013562535
500;quaternionBP;600;0.00929864110800745;0.009211094000000001;0.008934579;0.016268833
500;classicBP;700;0.011851267587677725;0.011647547500000001;0.011557333000000001;0.016661586000000003
500;quaternionBP;700;0.012932027364341087;0.012863661;0.012407541000000001;0.019341432000000002
500;classicBP;800;0.016964563650847458;0.016786656;0.016149835;0.022107324
500;quaternionBP;800;0.016225827694805198;0.016367456000000002;0.015009225000000001;0.022339574
500;classicBP;900;0.0208072860373444;0.020717944000000002;0.019349847;0.027305591
500;quaternionBP;900;0.02045175266122449;0.020373906;0.020125234000000002;0.026482923000000002
500;classicBP;1000;0.02495676158706468;0.024720566000000003;0.024319806000000003;0.030322231
500;quaternionBP;1000;0.024327303834951457;0.0242147695;0.023446072000000002;0.030304193000000004
500;classicBP;2000;0.06339938851898734;0.063133096;0.062453036;0.06861779800000001
500;quaternionBP;2000;0.0608962588313253;0.061095637;0.059954056000000006;0.065990846
500;classicBP;3000;0.09914269301960785;0.098524151;0.098248658;0.104209335
500;quaternionBP;3000;0.10087071994;0.10075972600000001;0.099067716;0.10679588400000001
