ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
500;classicBP;10;3.91363505e-6;3.092e-6;2.843e-6;0.005026626;100000;9120;78;6.546667300000001e-7;0.0;0.0;0.005007631
500;quaternionBP;10;3.333929e-6;2.5130000000000003e-6;2.3480000000000002e-6;0.0062972850000000006;100000;6512;77;6.7810075e-7;0.0;0.0;0.006285741
500;classicBP;100;0.00010868708040000001;0.000104184;0.000100334;0.004545714;100000;79136;456;3.67632444e-6;0.0;0.0;0.004129471
500;quaternionBP;100;9.914785846e-5;9.507700000000001e-5;9.0894e-5;0.005519549;100000;47728;455;3.3713236700000003e-6;0.0;0.0;0.005405832
500;classicBP;200;0.00048853693184;0.000479401;0.00046899400000000003;0.005160245;100000;157120;862;7.29812933e-6;0.0;0.0;0.0042202410000000004
500;quaternionBP;200;0.00046944980930000005;0.000460964;0.00044982800000000004;0.006607068000000001;100000;93712;861;6.6167706700000004e-6;0.0;0.0;0.0054226330000000005
500;classicBP;300;0.0012361538557300001;0.0012205590000000002;0.001201023;0.005795227;100000;259360;1268;1.1669335290000001e-5;0.0;0.0;0.004132711
500;quaternionBP;300;0.0012038755794200001;0.0011892945;0.001168717;0.006669365;100000;163952;1267;1.1018448479999999e-5;0.0;0.0;0.004872493
500;classicBP;400;0.00163154849953;0.0016132210000000002;0.0015892880000000001;0.005954875;100000;312096;1668;1.4239337550000001e-5;0.0;0.0;0.0038885860000000003
500;quaternionBP;400;0.00159055576709;0.0015749170000000001;0.0015470850000000001;0.0074564060000000005;100000;184688;1667;1.2034274960000002e-5;0.0;0.0;0.00533096
500;classicBP;500;0.00279788209306;0.0027767710000000004;0.002739267;0.007744132000000001;100000;364960;2068;1.5924626920000002e-5;0.0;0.0;0.004463086000000001
500;quaternionBP;500;0.00273453762615;0.0027181695;0.0026810270000000003;0.008705067;100000;205552;2067;1.1920165720000002e-5;0.0;0.0;0.005386257
500;classicBP;600;0.0047033009838372735;0.004677131;0.0045936430000000006;0.010002029;63665;420544;2646;1.877440367548889e-5;0.0;0.0;0.004661486
500;quaternionBP;600;0.004617322468836736;0.0045982725;0.0045178910000000004;0.010961343;64852;229136;2645;1.3171252652192685e-5;0.0;0.0;0.0055626090000000005
500;classicBP;700;0.0074996416588712506;0.007455847000000001;0.007368595;0.013253121000000001;39938;476608;3246;2.1923246582202414e-5;0.0;0.0;0.004880129
500;quaternionBP;700;0.00738902094434714;0.007356927;0.007274536000000001;0.014237528000000001;40537;253200;3245;1.4501661395761898e-5;0.0;0.0;0.0057147840000000005
500;classicBP;800;0.01029995395018907;0.0102564535;0.010157455000000001;0.016117312;29090;532544;3846;2.512063784805775e-5;0.0;0.0;0.005076408
500;quaternionBP;800;0.010182439544706882;0.010152339;0.010060262;0.016916837;29425;277136;3845;1.576529811384877e-5;0.0;0.0;0.005832447
500;classicBP;900;0.013748514521358111;0.013668857000000001;0.013543076000000001;0.020383417;21795;588608;4446;3.216824464326681e-5;0.0;0.0;0.0055185780000000005
500;quaternionBP;900;0.01356846018297487;0.013531051;0.013415475000000001;0.020151329000000003;22085;301200;4445;1.697969237038714e-5;0.0;0.0;0.005629612
500;classicBP;1000;0.016993529845486504;0.016893034;0.0167501;0.023798179000000003;17636;644544;5046;3.838527733046042e-5;0.0;0.0;0.006047098000000001
500;quaternionBP;1000;0.01678748740323755;0.0167542;0.01659311;0.023653904;17853;325136;5045;1.7777796392763123e-5;0.0;0.0;0.006128279
500;classicBP;2000;0.04511138141116293;0.04486168;0.044605478000000004;0.058010732;6647;1204544;11046;0.00011509245900406199;0.0;0.0;0.012314309
500;quaternionBP;2000;0.04461427109730696;0.044524857;0.044247917000000005;0.055588866;6721;565136;11045;4.418000252938551e-5;0.0;0.0;0.010364316
500;classicBP;3000;0.07265192117562984;0.0726312425;0.071748421;0.091648267;4128;1764448;17048;0.00019893513154069768;0.0;0.0;0.018218709
500;quaternionBP;3000;0.07182235102801725;0.0717609315;0.07126742400000001;0.08811186900000001;4176;805040;17047;7.710032734674329e-5;0.0;0.0;0.015733487
