ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
10;classicBP;10;6.2055e-6;4.0445e-6;3.035e-6;2.3036e-5;10;9120;78;0.0;0.0;0.0;0.0
10;quaternionBP;10;5.383e-6;3.456e-6;2.533e-6;2.1110000000000003e-5;10;6512;77;0.0;0.0;0.0;0.0
10;classicBP;100;3.3031500000000004e-5;2.96125e-5;2.6493000000000002e-5;6.258300000000001e-5;10;56672;438;0.0;0.0;0.0;0.0
10;quaternionBP;100;2.4533700000000002e-5;2.0621500000000002e-5;1.9744000000000003e-5;5.4477e-5;10;25264;437;0.0;0.0;0.0;0.0
10;classicBP;200;7.19345e-5;6.50315e-5;5.2788000000000003e-5;0.000101706;10;109696;838;0.0;0.0;0.0;0.0
10;quaternionBP;200;4.45782e-5;3.9221500000000004e-5;3.8247e-5;8.579300000000001e-5;10;46288;837;0.0;0.0;0.0;0.0
10;classicBP;300;0.0001202914;0.00013218100000000001;8.3843e-5;0.00014964;10;162400;1238;0.0;0.0;0.0;0.0
10;quaternionBP;300;6.82119e-5;6.06495e-5;5.8632000000000004e-5;0.000125535;10;66992;1237;0.0;0.0;0.0;0.0
10;classicBP;400;0.0001693262;0.000180211;0.000120415;0.00020487800000000003;10;215136;1638;0.0;0.0;0.0;0.0
10;quaternionBP;400;9.35987e-5;8.4195e-5;8.1352e-5;0.00016138600000000002;10;87728;1637;0.0;0.0;0.0;0.0
10;classicBP;500;0.00022142720000000002;0.0002264555;0.00017612900000000002;0.000257188;10;268000;2038;0.0;0.0;0.0;0.0
10;quaternionBP;500;0.00012139330000000002;0.00010835400000000001;0.000105957;0.00021371200000000002;10;108592;2037;0.0;0.0;0.0;0.0
10;classicBP;600;0.0002754025;0.000277981;0.00023066500000000001;0.00029810300000000003;10;323584;2616;0.0;0.0;0.0;0.0
10;quaternionBP;600;0.0001476664;0.00013343600000000001;0.00013190900000000001;0.000240647;10;132176;2615;0.0;0.0;0.0;0.0
10;classicBP;700;0.00032362220000000004;0.00032394950000000003;0.000281679;0.000341841;10;379648;3216;0.0;0.0;0.0;0.0
10;quaternionBP;700;0.0001762964;0.00015773150000000002;0.00015599;0.000280116;10;156240;3215;0.0;0.0;0.0;0.0
10;classicBP;800;0.00037383390000000005;0.000374088;0.000344734;0.000395888;10;435584;3816;0.0;0.0;0.0;0.0
10;quaternionBP;800;0.000200805;0.00018462250000000002;0.000177763;0.000306058;10;180176;3815;0.0;0.0;0.0;0.0
10;classicBP;900;0.0004171697;0.000415548;0.00040773700000000003;0.00043512600000000003;10;491648;4416;0.0;0.0;0.0;0.0
10;quaternionBP;900;0.0002246243;0.00020403200000000001;0.000201229;0.0003356;10;204240;4415;0.0;0.0;0.0;0.0
10;classicBP;1000;0.0013417138;0.0010936975;0.00107817;0.0021815610000000003;10;557376;5028;0.0;0.0;0.0;0.0
10;quaternionBP;1000;0.0010925544;0.0008524385;0.000836482;0.0020077650000000003;10;237968;5027;0.0;0.0;0.0;0.0
10;classicBP;2000;0.000984249;0.0009521205;0.0009308820000000001;0.0011879660000000002;10;1107584;11016;0.0;0.0;0.0;0.0
10;quaternionBP;2000;0.0005228579;0.0004722365;0.00046239200000000005;0.0007650150000000001;10;468176;11015;0.0;0.0;0.0;0.0
10;classicBP;3000;0.0015424665;0.0014820115;0.001460218;0.0018148200000000002;10;1667488;17018;0.0;0.0;0.0;0.0
10;quaternionBP;3000;0.0008185413000000001;0.0007395780000000001;0.000714082;0.00117072;10;708080;17017;0.0;0.0;0.0;0.0
