ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.924628571428572e-6;7.243000000000001e-6;6.382857142857143e-6;1.128857142857143e-5
10;quaternionBP;10;6.032275e-6;5.466875e-6;4.933e-6;8.878625e-6
10;classicBP;100;9.22004e-5;7.1536e-5;6.2288e-5;0.00017207
10;quaternionBP;100;6.29772e-5;4.5479e-5;4.1519e-5;0.000137717
10;classicBP;200;0.0001643786;0.000129214;0.00012697400000000002;0.00029915700000000004
10;quaternionBP;200;0.00010893840000000001;7.880900000000001e-5;7.6352e-5;0.00022905600000000002
10;classicBP;300;0.000311922;0.000259981;0.000207049;0.000555382
10;quaternionBP;300;0.00019047260000000003;0.00012961;0.000124079;0.000391323
10;classicBP;400;0.000418124;0.00036208000000000003;0.000352315;0.0006380670000000001
10;quaternionBP;400;0.0002450794;0.00018434400000000002;0.00017421600000000001;0.00044169600000000005
10;classicBP;500;0.0005160944000000001;0.00047992300000000005;0.000430656;0.0007565530000000001
10;quaternionBP;500;0.00031857140000000005;0.00024358300000000002;0.00022996800000000002;0.000537892
10;classicBP;600;0.00060198;0.000552519;0.000518124;0.000804026
10;quaternionBP;600;0.000358784;0.000275733;0.000272321;0.000579872
10;classicBP;700;0.0007189864;0.000621599;0.000607302;0.0009533780000000001
10;quaternionBP;700;0.00043341800000000003;0.000351856;0.000329368;0.000667251
10;classicBP;800;0.0008346192;0.0007681280000000001;0.000718644;0.001051634
10;quaternionBP;800;0.000514583;0.000417899;0.00037577700000000004;0.0007817690000000001
10;classicBP;900;0.0009790624;0.000943956;0.000799718;0.001156789
10;quaternionBP;900;0.0005751996;0.000460741;0.000406738;0.0008458760000000001
10;classicBP;1000;0.002535762;0.0025396150000000003;0.002309747;0.002716081
10;quaternionBP;1000;0.0021677702000000004;0.002135081;0.001934682;0.002419222
10;classicBP;2000;0.0023071408;0.002287379;0.002084349;0.0025394410000000004
10;quaternionBP;2000;0.0014330648000000002;0.0013375120000000001;0.001195745;0.001739574
10;classicBP;3000;0.0036350116000000003;0.003631056;0.003562309;0.003707211
10;quaternionBP;3000;0.002091785;0.002065391;0.001811515;0.002454267
