ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
10;classicBP;10;3.92785088e-6;3.0980000000000002e-6;2.882e-6;0.004906641000000001;100000;9120;78;6.658243800000001e-7;0.0;0.0;0.00489195
10;quaternionBP;10;3.19217364e-6;2.517e-6;2.353e-6;0.006231719;100000;6512;77;5.337658699999999e-7;0.0;0.0;0.006218223
10;classicBP;100;2.9062224060000002e-5;2.6091e-5;2.5074e-5;0.004110512;100000;56672;438;2.6412386700000005e-6;0.0;0.0;0.0040568950000000005
10;quaternionBP;100;2.154877887e-5;1.9519e-5;1.8948000000000002e-5;0.005049438000000001;100000;25264;437;1.7059275900000002e-6;0.0;0.0;0.005014069
10;classicBP;200;5.758389259000001e-5;5.2258e-5;4.9952000000000006e-5;0.0041398070000000006;100000;109696;838;4.81943367e-6;0.0;0.0;0.004033864
10;quaternionBP;200;4.134851579e-5;3.8115000000000004e-5;3.7012000000000004e-5;0.004914405;100000;46288;837;2.78779425e-6;0.0;0.0;0.0048273000000000005
10;classicBP;300;8.809015898e-5;8.008e-5;7.5599e-5;0.004143653000000001;100000;162400;1238;7.30690376e-6;0.0;0.0;0.003970071
10;quaternionBP;300;6.355769516000001e-5;5.8582e-5;5.6035e-5;0.005141766000000001;100000;66992;1237;4.21297007e-6;0.0;0.0;0.0048979850000000005
10;classicBP;400;0.00011937710328000001;0.000108808;0.000104467;0.004138817;100000;215136;1638;9.69913048e-6;0.0;0.0;0.003945046000000001
10;quaternionBP;400;8.711581032e-5;8.0764e-5;7.798100000000001e-5;0.005053264;100000;87728;1637;5.41493748e-6;0.0;0.0;0.004809669
10;classicBP;500;0.00014994543733;0.000136703;0.000131252;0.004163831000000001;100000;268000;2038;1.215461952e-5;0.0;0.0;0.0039506210000000005
10;quaternionBP;500;0.00011014639189000001;0.00010165900000000001;9.825300000000001e-5;0.005025035000000001;100000;108592;2037;6.656954670000001e-6;0.0;0.0;0.00475173
10;classicBP;600;0.00018419462258;0.00016765900000000002;0.000161891;0.0042175780000000005;100000;323584;2616;1.5131377930000002e-5;0.0;0.0;0.003979824
10;quaternionBP;600;0.00013531282645;0.00012425750000000002;0.000120667;0.0051760420000000005;100000;132176;2615;8.41609162e-6;0.0;0.0;0.004893968
10;classicBP;700;0.00021837575087;0.000198931;0.00019178200000000001;0.004281657;100000;379648;3216;1.8109642070000004e-5;0.0;0.0;0.004020554
10;quaternionBP;700;0.00015999747824;0.000146632;0.00014233300000000002;0.005225666;100000;156240;3215;1.02613267e-5;0.0;0.0;0.005017089000000001
10;classicBP;800;0.0002651059495;0.000242596;0.00023330600000000002;0.004434967000000001;100000;435584;3816;2.107763858e-5;0.0;0.0;0.004105109
10;quaternionBP;800;0.00019539021771;0.0001796505;0.00017286500000000002;0.005443674;100000;180176;3815;1.2153223720000001e-5;0.0;0.0;0.005118129
10;classicBP;900;0.00028652093449999997;0.00026056;0.000253126;0.004619332;100000;491648;4416;2.4191499240000004e-5;0.0;0.0;0.004188912
10;quaternionBP;900;0.00021111804035;0.00019264150000000002;0.00018794200000000002;0.005383599;100000;204240;4415;1.3983585120000001e-5;0.0;0.0;0.0050942140000000006
10;classicBP;1000;0.00110119946204;0.0010800285;0.000851713;0.005504271000000001;100000;557376;5028;2.7816784320000002e-5;0.0;0.0;0.004246751
10;quaternionBP;1000;0.00101567890132;0.000997333;0.0007837930000000001;0.006407005;100000;237968;5027;1.6202264120000002e-5;0.0;0.0;0.005306692
10;classicBP;2000;0.00066264005297;0.0006009920000000001;0.000585875;0.004972321;100000;1107584;11016;5.8591926690000007e-5;0.0;0.0;0.004297858
10;quaternionBP;2000;0.0004960633967200001;0.00045420350000000004;0.000443612;0.005931322;100000;468176;11015;3.422910074e-5;0.0;0.0;0.005380776
10;classicBP;3000;0.0010477137329;0.0009483310000000001;0.0009272550000000001;0.006152142;100000;1667488;17018;9.420824477000001e-5;0.0;0.0;0.004699125
10;quaternionBP;3000;0.00078775170913;0.000727566;0.000705709;0.00636759;100000;708080;17017;5.1550931420000006e-5;0.0;0.0;0.005475484
