ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
10;classicBP;10;4.00944784e-6;3.219e-6;2.982e-6;0.004728305;100000;9120;78;6.1089066e-7;0.0;0.0;0.004718834
10;quaternionBP;10;3.28624768e-6;2.542e-6;2.374e-6;0.006057656000000001;100000;6512;77;6.039927900000001e-7;0.0;0.0;0.006043697000000001
10;classicBP;100;2.9459449260000004e-5;2.6591e-5;2.5657000000000002e-5;0.0038308430000000004;100000;56672;438;2.43348157e-6;0.0;0.0;0.003775277
10;quaternionBP;100;2.174744921e-5;1.9766e-5;1.9069e-5;0.004809076000000001;100000;25264;437;1.62039429e-6;0.0;0.0;0.004761637
10;classicBP;200;5.690540007000001e-5;5.1933000000000006e-5;4.9970000000000004e-5;0.0038052990000000003;100000;109696;838;4.4212474300000004e-6;0.0;0.0;0.003700469
10;quaternionBP;200;4.188643321e-5;3.8571e-5;3.7247000000000004e-5;0.0046496490000000005;100000;46288;837;2.7449010100000002e-6;0.0;0.0;0.0045718930000000005
10;classicBP;300;8.669665994e-5;7.896800000000001e-5;7.546400000000001e-5;0.003820351;100000;162400;1238;6.892674720000001e-6;0.0;0.0;0.003679752
10;quaternionBP;300;6.252735891e-5;5.7631000000000004e-5;5.5921e-5;0.004800451000000001;100000;66992;1237;4.104654720000001e-6;0.0;0.0;0.004615504
10;classicBP;400;0.00011862493381000001;0.000108071;0.00010405200000000001;0.0038739890000000004;100000;215136;1638;9.270628150000001e-6;0.0;0.0;0.003674839
10;quaternionBP;400;8.481203919e-5;7.8516e-5;7.5692e-5;0.00469636;100000;87728;1637;5.15914902e-6;0.0;0.0;0.004570809
10;classicBP;500;0.00015211507027;0.000138793;0.000135033;0.003936471;100000;268000;2038;1.164879046e-5;0.0;0.0;0.003710806
10;quaternionBP;500;0.00010854386146000001;0.000100526;9.7485e-5;0.00466378;100000;108592;2037;6.349822820000001e-6;0.0;0.0;0.004505386
10;classicBP;600;0.00018706873864;0.000170423;0.000164236;0.0039005380000000003;100000;323584;2616;1.451258387e-5;0.0;0.0;0.0036783180000000003
10;quaternionBP;600;0.00013488383958999998;0.000124362;0.00012072600000000001;0.004802605000000001;100000;132176;2615;8.18812442e-6;0.0;0.0;0.0045968730000000005
10;classicBP;700;0.000220392626;0.000200788;0.000194023;0.004164266000000001;100000;379648;3216;1.7382420580000003e-5;0.0;0.0;0.00381868
10;quaternionBP;700;0.00015986054854;0.000147352;0.00014294900000000002;0.005000968000000001;100000;156240;3215;1.008367241e-5;0.0;0.0;0.004785305
10;classicBP;800;0.00025235000793;0.000229735;0.00022213500000000001;0.0041455350000000005;100000;435584;3816;2.0310500510000003e-5;0.0;0.0;0.0038270150000000005
10;quaternionBP;800;0.00018403328592;0.000169318;0.000164324;0.005051248;100000;180176;3815;1.190754798e-5;0.0;0.0;0.004816449
10;classicBP;900;0.0002867493139;0.000260576;0.000251802;0.004139509;100000;491648;4416;2.344817637e-5;0.0;0.0;0.003808568
10;quaternionBP;900;0.00020759921191000003;0.000190246;0.000185328;0.005095130000000001;100000;204240;4415;1.3797991910000002e-5;0.0;0.0;0.004850778
10;classicBP;1000;0.0012075887828;0.0011730385000000001;0.001151158;0.005513502;100000;557376;5028;2.7447199270000003e-5;0.0;0.0;0.004103959
10;quaternionBP;1000;0.00111536046813;0.0010919635;0.0010716010000000002;0.0062466530000000004;100000;237968;5027;1.558684976e-5;0.0;0.0;0.005038957
10;classicBP;2000;0.0006626680067300001;0.000598388;0.000582838;0.005209228000000001;100000;1107584;11016;5.812163815e-5;0.0;0.0;0.004215641
10;quaternionBP;2000;0.00048421608462;0.00044607200000000005;0.000433342;0.005530219;100000;468176;11015;3.118907903e-5;0.0;0.0;0.004955582
10;classicBP;3000;0.00101981811492;0.0009158745000000001;0.000893579;0.00565652;100000;1667488;17018;9.300018554000001e-5;0.0;0.0;0.0042019100000000005
10;quaternionBP;3000;0.00073799196227;0.0006822880000000001;0.000664154;0.006083589;100000;708080;17017;4.682125437e-5;0.0;0.0;0.0051476690000000005
