ref;method;size;mean;median;minimum;maximum;samples
10;classicBP;10;4.756067000000001e-6;4.604e-6;2.8440000000000002e-6;1.6908e-5;1000
10;quaternionBP;10;2.89518e-6;2.599e-6;2.351e-6;1.891e-5;1000
10;classicBP;100;4.6621290000000006e-5;4.45635e-5;2.9054000000000003e-5;0.003983796;1000
10;quaternionBP;100;2.6739283e-5;2.4558e-5;2.1737000000000002e-5;7.4369e-5;1000
10;classicBP;200;8.0250169e-5;6.25845e-5;5.6286e-5;0.003871396;1000
10;quaternionBP;200;5.9187956e-5;5.788550000000001e-5;4.2600000000000005e-5;0.0053902180000000004;1000
10;classicBP;300;0.000115513488;8.92955e-5;8.5989e-5;0.004305499;1000
10;quaternionBP;300;8.3256768e-5;6.790600000000001e-5;6.4521e-5;0.007000271000000001;1000
10;classicBP;400;0.00014939335;0.00011677100000000001;0.00011342100000000001;0.00355966;1000
10;quaternionBP;400;0.00010234082700000002;8.850250000000001e-5;8.482900000000001e-5;0.0045740880000000005;1000
10;classicBP;500;0.00017679037;0.00014546250000000002;0.000141898;0.004026626;1000
10;quaternionBP;500;0.000129535626;0.00011049100000000001;0.000106064;0.004826234;1000
10;classicBP;600;0.000207796408;0.00017317850000000002;0.00016825000000000002;0.004213942;1000
10;quaternionBP;600;0.00015249481400000003;0.00013075400000000002;0.000126085;0.007460154;1000
10;classicBP;700;0.000242482175;0.0002044725;0.00019972500000000002;0.0040543490000000005;1000
10;quaternionBP;700;0.000182157248;0.0001542235;0.00014891;0.008080758;1000
10;classicBP;800;0.000277944976;0.00023782500000000002;0.000230699;0.0038806480000000004;1000
10;quaternionBP;800;0.00020648987700000001;0.000181668;0.000174577;0.005233452;1000
10;classicBP;900;0.00031683874800000005;0.000270051;0.000262313;0.004102884;1000
10;quaternionBP;900;0.000236374749;0.0002049545;0.00019598600000000002;0.004995696;1000
10;classicBP;1000;0.001257565413;0.0011778180000000002;0.0011186450000000001;0.005688676;1000
10;quaternionBP;1000;0.0011550652350000002;0.0011026085;0.0010361980000000001;0.006933993;1000
