ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.336998571428573e-6;5.653714285714287e-6;4.8717142857142854e-6;0.0006254867142857143
10;quaternionBP;10;4.8927011249999995e-6;4.1345625e-6;3.5005e-6;0.00064693075
10;classicBP;100;7.3974408e-5;5.8746e-5;5.5225e-5;0.003458693
10;quaternionBP;100;4.3376816e-5;3.8994e-5;3.6920000000000006e-5;0.003993255
10;classicBP;200;0.00014464856700000003;0.000115773;0.000109238;0.0032370380000000002
10;quaternionBP;200;8.550145e-5;7.68315e-5;7.3527e-5;0.003904166
10;classicBP;300;0.00022596462500000002;0.00018994050000000002;0.00018109000000000002;0.0031295710000000003
10;quaternionBP;300;0.000134473346;0.0001203375;0.00011489900000000001;0.004192541
10;classicBP;400;0.000315263384;0.0002638925;0.000254542;0.003452688
10;quaternionBP;400;0.00019455752600000003;0.0001760885;0.000170495;0.004214031
10;classicBP;500;0.000392335036;0.0003312535;0.000318905;0.003624908
10;quaternionBP;500;0.000251597947;0.00022892800000000001;0.000222501;0.004219136
10;classicBP;600;0.000467192845;0.0003974895;0.00038129;0.003506644
10;quaternionBP;600;0.000298522834;0.000271835;0.000263842;0.004344112000000001
10;classicBP;700;0.000543490147;0.0004598795;0.000442437;0.0036954630000000004
10;quaternionBP;700;0.000340874421;0.00031155800000000003;0.000301197;0.004009291
10;classicBP;800;0.0006276892190000001;0.0005400225;0.000520897;0.003600002
10;quaternionBP;800;0.00040458567800000006;0.00037103250000000004;0.000361507;0.004120381
10;classicBP;900;0.0006846549700000001;0.0005797565;0.000556877;0.003837515
10;quaternionBP;900;0.0004387877800000001;0.00039941650000000005;0.000388835;0.004333152
10;classicBP;1000;0.0022190408280000004;0.0021018595;0.0019301280000000001;0.005509307000000001
10;quaternionBP;1000;0.001806383667;0.0017616740000000002;0.001598735;0.005995408000000001
10;classicBP;2000;0.001714880791;0.00146184;0.001390306;0.005065748
10;quaternionBP;2000;0.0011330220120000002;0.0010347265;0.0009890320000000001;0.005397561
10;classicBP;3000;0.002774493622;0.002386366;0.002256933;0.006215658000000001
10;quaternionBP;3000;0.001880314821;0.001720214;0.0016440920000000002;0.006337116
