ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.900411166666668e-6;5.916833333333334e-6;5.097666666666667e-6;0.0007527936666666667
10;quaternionBP;10;5.049041375e-6;4.2958125000000005e-6;3.6873750000000004e-6;0.00063481175
10;classicBP;100;7.917253200000001e-5;6.40665e-5;6.0823000000000004e-5;0.0033245080000000003
10;quaternionBP;100;4.8027497000000006e-5;4.3516e-5;4.1334e-5;0.004018034
10;classicBP;200;0.00015872345;0.00012909450000000002;0.000122542;0.003366529
10;quaternionBP;200;9.686711e-5;8.792750000000001e-5;8.339500000000001e-5;0.004064585
10;classicBP;300;0.00024615739700000003;0.000207218;0.00019808100000000002;0.003447274
10;quaternionBP;300;0.000148669035;0.0001340395;0.000129046;0.004339647
10;classicBP;400;0.000339908207;0.00028744350000000003;0.00027601000000000004;0.00357309
10;quaternionBP;400;0.000212658254;0.0001940675;0.00018678300000000002;0.004228899
10;classicBP;500;0.00042646956900000007;0.000365328;0.000350576;0.003652717
10;quaternionBP;500;0.00027983926000000003;0.0002568135;0.00024955;0.004342268000000001
10;classicBP;600;0.000514345247;0.00044212600000000004;0.000425867;0.003766057
10;quaternionBP;600;0.00034140290500000005;0.0003157335;0.000303081;0.004368215
10;classicBP;700;0.000601624418;0.0005152770000000001;0.0004973180000000001;0.0038501530000000003
10;quaternionBP;700;0.000394401571;0.0003633705;0.00035382500000000005;0.004334038
10;classicBP;800;0.0006888975600000001;0.000592746;0.0005734840000000001;0.0038990830000000002
10;quaternionBP;800;0.00045280670900000003;0.000416966;0.00040606100000000004;0.004345445
10;classicBP;900;0.0007424029100000001;0.000633961;0.0006118730000000001;0.00395745
10;quaternionBP;900;0.00048818649100000003;0.00044793350000000003;0.00043658200000000003;0.004709222
10;classicBP;1000;0.0024189134640000003;0.002289273;0.002189013;0.005800834
10;quaternionBP;1000;0.00203086112;0.00197752;0.0019073170000000002;0.006124842
10;classicBP;2000;0.001812487909;0.001552407;0.0014781870000000002;0.0052791
10;quaternionBP;2000;0.0012400144450000002;0.0011392000000000002;0.0010938780000000002;0.005404534000000001
10;classicBP;3000;0.0030460769920000004;0.0026510365;0.002465024;0.006524533000000001
10;quaternionBP;3000;0.002150347163;0.001984175;0.001884398;0.006669127
