ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.192781857142857e-6;5.551000000000001e-6;4.894714285714286e-6;0.0005918540000000001
10;quaternionBP;10;4.860192e-6;4.105812500000001e-6;3.5422500000000003e-6;0.00062920725
10;classicBP;100;7.141969000000001e-5;5.7273500000000007e-5;5.4810000000000005e-5;0.003088767
10;quaternionBP;100;4.2442902000000005e-5;3.84915e-5;3.6844e-5;0.0036957310000000003
10;classicBP;200;0.00014337957300000003;0.00011649450000000001;0.000111155;0.0031334270000000003
10;quaternionBP;200;8.5743832e-5;7.78695e-5;7.433900000000001e-5;0.0037131280000000004
10;classicBP;300;0.00022330668900000003;0.00018677450000000002;0.000179762;0.00318721
10;quaternionBP;300;0.000131703006;0.00011952450000000001;0.00011484300000000001;0.0039015720000000003
10;classicBP;400;0.000308278196;0.00025952550000000004;0.000253303;0.003302853
10;quaternionBP;400;0.00018966311400000002;0.00017336400000000002;0.00016840300000000002;0.0039946470000000005
10;classicBP;500;0.00038331379;0.00032489700000000004;0.00031814100000000003;0.003424765
10;quaternionBP;500;0.000257981436;0.00023345800000000003;0.000222529;0.00435008
10;classicBP;600;0.00046777951000000006;0.000395668;0.000382364;0.003515914
10;quaternionBP;600;0.000298810785;0.000274143;0.00026680300000000003;0.004077504
10;classicBP;700;0.00053681213;0.0004551965;0.00044508400000000005;0.003566731
10;quaternionBP;700;0.00034563890200000003;0.0003171995;0.00031092500000000004;0.004078232
10;classicBP;800;0.0006219957659999999;0.000530087;0.0005188840000000001;0.0035850450000000002
10;quaternionBP;800;0.00040393310100000007;0.00037149650000000003;0.00036382;0.0041824620000000005
10;classicBP;900;0.000688164565;0.00057806;0.000562551;0.003863548
10;quaternionBP;900;0.00043622079900000003;0.000399679;0.00039158000000000004;0.004279435
10;classicBP;1000;0.0019565741480000003;0.0018221410000000002;0.0017823960000000001;0.0051634820000000005
10;quaternionBP;1000;0.0016360753070000001;0.0015814355000000001;0.001554196;0.005657055
10;classicBP;2000;0.0017925274010000003;0.001524434;0.001347246;0.0052997750000000005
10;quaternionBP;2000;0.00113851948;0.0010397315;0.0009560040000000001;0.005517706000000001
10;classicBP;3000;0.002582277022;0.0021838345;0.002107986;0.0058540350000000005
10;quaternionBP;3000;0.001716777853;0.001568221;0.001537582;0.00600017
