ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.576043500000001e-6;5.7330833333333335e-6;5.032e-6;0.0006928586666666667
10;quaternionBP;10;4.8871595000000005e-6;4.1638125e-6;3.6113750000000002e-6;0.000617874
10;classicBP;100;7.6970165e-5;6.304950000000001e-5;6.0569e-5;0.003067684
10;quaternionBP;100;4.6648137000000006e-5;4.2843500000000004e-5;4.1069e-5;0.0036099670000000004
10;classicBP;200;0.000152708723;0.000125952;0.00012117100000000001;0.0030739030000000002
10;quaternionBP;200;9.363566800000001e-5;8.58125e-5;8.265300000000001e-5;0.003649479
10;classicBP;300;0.00024074521300000002;0.00020478150000000002;0.000198051;0.003173162
10;quaternionBP;300;0.00014324185000000003;0.0001311545;0.00012621100000000002;0.0038348370000000002
10;classicBP;400;0.000330556806;0.000282067;0.000275412;0.003290021
10;quaternionBP;400;0.00020663089300000003;0.0001906715;0.00018551100000000002;0.003897329
10;classicBP;500;0.00040377974300000006;0.00034625350000000004;0.000338928;0.0033375370000000002
10;quaternionBP;500;0.000262781696;0.00024288600000000002;0.000237671;0.003971494
10;classicBP;600;0.000496870616;0.000428308;0.000418898;0.0034703620000000003
10;quaternionBP;600;0.00032823876500000004;0.000304777;0.00029824;0.004001536
10;classicBP;700;0.0005821344690000001;0.0005010385;0.0004908530000000001;0.0035609960000000003
10;quaternionBP;700;0.00038371582400000004;0.000356415;0.00034793400000000005;0.00400016
10;classicBP;800;0.0006696409300000001;0.0005788740000000001;0.0005683250000000001;0.003669181
10;quaternionBP;800;0.000445581626;0.000413558;0.00040588200000000004;0.00412722
10;classicBP;900;0.000720797002;0.000616964;0.000607117;0.0037657000000000003
10;quaternionBP;900;0.000474521724;0.00043900000000000005;0.000430701;0.0042005440000000005
10;classicBP;1000;0.0021823528160000005;0.0020567380000000002;0.0020142940000000002;0.005373048
10;quaternionBP;1000;0.001880978366;0.0018343825;0.0018049020000000002;0.005809196
10;classicBP;2000;0.0017489112630000002;0.0014931685000000002;0.0014588250000000002;0.005056401
10;quaternionBP;2000;0.0011729902420000002;0.001079798;0.0010558050000000002;0.005121405000000001
10;classicBP;3000;0.0027600633610000004;0.0023526835;0.0023052790000000004;0.005959616
10;quaternionBP;3000;0.0018743758640000002;0.0017277125000000001;0.001699294;0.006147624
