ref;method;size;mean;median;minimum;maximum
10;classicBP;10;7.963314285714286e-6;7.228857142857143e-6;6.160428571428572e-6;1.1854714285714286e-5
10;quaternionBP;10;5.9744e-6;5.4265000000000005e-6;5.09375e-6;8.521125e-6
10;classicBP;100;8.4558e-5;6.508100000000001e-5;5.9810000000000005e-5;0.000166586
10;quaternionBP;100;6.05162e-5;4.229e-5;4.1019e-5;0.000131881
10;classicBP;200;0.0001625978;0.00014090400000000002;0.000119839;0.000284588
10;quaternionBP;200;0.0001112712;8.017400000000001e-5;7.835800000000001e-5;0.00023293
10;classicBP;300;0.00029327340000000006;0.000250448;0.00019866500000000002;0.000502739
10;quaternionBP;300;0.0001726886;0.000125845;0.00012160300000000001;0.00034277200000000003
10;classicBP;400;0.00040408440000000006;0.000349964;0.00033872000000000004;0.000617049
10;quaternionBP;400;0.0002472934;0.000188034;0.000181041;0.00044233900000000004
10;classicBP;500;0.0005012184;0.000445797;0.00042828600000000005;0.000717092
10;quaternionBP;500;0.00031391340000000006;0.00024077700000000002;0.000235428;0.0005178100000000001
10;classicBP;600;0.0005818656;0.0005262810000000001;0.000508533;0.000784431
10;quaternionBP;600;0.0003593546;0.000286107;0.000277265;0.000564509
10;classicBP;700;0.0007160196;0.0006397340000000001;0.0006155150000000001;0.0009219470000000001
10;quaternionBP;700;0.0004394212;0.000347629;0.000330941;0.000653213
10;classicBP;800;0.0008293056;0.0007449020000000001;0.000715745;0.00104877
10;quaternionBP;800;0.0005102398000000001;0.000406303;0.00038823700000000004;0.000764715
10;classicBP;900;0.0009088286000000001;0.0007988390000000001;0.0007895090000000001;0.0011229810000000001
10;quaternionBP;900;0.0005368768000000001;0.00042563000000000003;0.000408201;0.000790236
10;classicBP;1000;0.0023840686000000002;0.002337423;0.0020430820000000003;0.0027349030000000003
10;quaternionBP;1000;0.0018672060000000002;0.0018288380000000002;0.0014955760000000002;0.0022842820000000003
10;classicBP;2000;0.0021382542000000005;0.0020363480000000003;0.0018133840000000001;0.0025043720000000004
10;quaternionBP;2000;0.0012780538000000002;0.001131725;0.000976411;0.0017114480000000002
10;classicBP;3000;0.0033807458;0.0033448970000000003;0.003152288;0.003669522
10;quaternionBP;3000;0.001996108;0.001905891;0.001666067;0.0024226620000000003
