ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.326747e-6;5.8725e-6;5.2155e-6;0.0009436641666666667
200;quaternionBP;10;5.456270625e-6;4.4743125000000005e-6;3.929875e-6;0.000826056375
200;classicBP;100;0.00019798331300000001;0.000174883;0.000166631;0.004783461
200;quaternionBP;100;0.000156748339;0.00015051000000000002;0.00014202100000000001;0.005281081
200;classicBP;200;0.000712864097;0.0006742515;0.000654066;0.004840174
200;quaternionBP;200;0.000642373452;0.00062266;0.000608173;0.005487331000000001
200;classicBP;300;0.001530098662;0.0014822995;0.001441645;0.005430993
200;quaternionBP;300;0.001452179393;0.0014104575000000001;0.001368408;0.006917562
200;classicBP;400;0.003306226181;0.0032184485000000002;0.003138707;0.0074252020000000005
200;quaternionBP;400;0.003220163903;0.0031065565;0.003009233;0.008945343
200;classicBP;500;0.004191059092;0.0041271115;0.0038545230000000003;0.007939108
200;quaternionBP;500;0.0037687735510000004;0.003736398;0.0036926980000000003;0.008189358
200;classicBP;600;0.005512229169977925;0.005372407;0.005261743;0.009207053
200;quaternionBP;600;0.005317992061767838;0.005249696000000001;0.005085951;0.010014229000000001
200;classicBP;700;0.00649036514025974;0.006363273500000001;0.006239425000000001;0.010045061000000001
200;quaternionBP;700;0.006299326749054225;0.006177917000000001;0.005933399000000001;0.011063999000000001
200;classicBP;800;0.007395954331360947;0.007127692000000001;0.006994365000000001;0.011857763
200;quaternionBP;800;0.007559461688350984;0.0074759250000000005;0.007305883000000001;0.01220877
200;classicBP;900;0.009179946533088236;0.0090337795;0.008676535;0.013148897000000001
200;quaternionBP;900;0.008577891411663808;0.008499839;0.007975808000000001;0.013298359000000001
200;classicBP;1000;0.009941286031809146;0.00976624;0.009454414000000001;0.013709709
200;quaternionBP;1000;0.009479759273244782;0.009403837;0.00913221;0.013707981000000001
200;classicBP;2000;0.02120669093220339;0.0209162255;0.020140399;0.025417923000000002
200;quaternionBP;2000;0.021303240889361703;0.021214185;0.020438743000000002;0.026685944000000003
200;classicBP;3000;0.034675279;0.034112522;0.032500509000000004;0.041619569
200;quaternionBP;3000;0.03252035075974026;0.032586467;0.030040371000000003;0.039393479
