ref;method;size;mean;median;minimum;maximum;samples
200;classicBP;10;4.7607230000000004e-6;4.6130000000000006e-6;2.8970000000000004e-6;1.6995000000000002e-5;1000
200;quaternionBP;10;2.917778e-6;2.6245e-6;2.3890000000000003e-6;1.651e-5;1000
200;classicBP;100;0.00012427232000000003;0.000125957;0.00010466;0.0036073930000000004;1000
200;quaternionBP;100;0.00011214138300000001;0.0001044215;9.738100000000001e-5;0.005644309;1000
200;classicBP;200;0.00038856978100000004;0.0003676465;0.000352931;0.0040009320000000004;1000
200;quaternionBP;200;0.000351392125;0.0003423675;0.000329725;0.005150853;1000
200;classicBP;300;0.001131361361;0.0010958895;0.001064519;0.006578889;1000
200;quaternionBP;300;0.001093424427;0.0010667180000000001;0.001029886;0.006373976000000001;1000
200;classicBP;400;0.002271174948;0.0022254295000000003;0.0021501930000000003;0.006366681000000001;1000
200;quaternionBP;400;0.002213992747;0.0021781835;0.002105537;0.007855464000000001;1000
200;classicBP;500;0.003104629743;0.003060419;0.002923802;0.007692626;1000
200;quaternionBP;500;0.0030465501850000004;0.003010701;0.002858559;0.007880469000000001;1000
200;classicBP;600;0.003930824564;0.0038796525;0.003729277;0.007600426;1000
200;quaternionBP;600;0.003853770303;0.0038109800000000003;0.0036523220000000004;0.008781776;1000
200;classicBP;700;0.004993595040000001;0.004847064;0.004605676;0.014455862000000002;1000
200;quaternionBP;700;0.0047434621109999995;0.0046882830000000006;0.0044408450000000006;0.009758171000000001;1000
200;classicBP;800;0.005917010244;0.005845798500000001;0.00560947;0.009990452;1000
200;quaternionBP;800;0.005752246004;0.005709722;0.005500079000000001;0.01148707;1000
200;classicBP;900;0.006590367636000001;0.006525017500000001;0.006373799;0.010836785;1000
200;quaternionBP;900;0.006473372955000001;0.0064206565;0.006256951;0.011662683;1000
200;classicBP;1000;0.007565494711000001;0.007492133000000001;0.007304095;0.011592017000000001;1000
200;quaternionBP;1000;0.007628453201000001;0.007390568500000001;0.007201034;0.026065596;1000
