ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
200;classicBP;10;6.263e-6;4.0215e-6;3.142e-6;2.3331e-5;10;9120;78;0.0;0.0;0.0;0.0
200;quaternionBP;10;5.4367e-6;3.4115000000000003e-6;2.774e-6;2.0763e-5;10;6512;77;0.0;0.0;0.0;0.0
200;classicBP;100;0.0001158437;0.0001009925;9.804200000000001e-5;0.000233803;10;79136;456;0.0;0.0;0.0;0.0
200;quaternionBP;100;0.0001067037;9.09845e-5;8.9535e-5;0.00024527100000000003;10;47728;455;0.0;0.0;0.0;0.0
200;classicBP;200;0.0004480581;0.00040675000000000005;0.00038577500000000004;0.000751865;10;157120;862;0.0;0.0;0.0;0.0
200;quaternionBP;200;0.00041551800000000003;0.00036493100000000003;0.00036140900000000004;0.00072771;10;93712;861;0.0;0.0;0.0;0.0
200;classicBP;300;0.0011979209;0.0010744905000000002;0.001035333;0.001892463;10;209824;1262;0.0;0.0;0.0;0.0
200;quaternionBP;300;0.0011303671000000002;0.0009975845;0.000990325;0.0018497140000000001;10;114416;1261;0.0;0.0;0.0;0.0
200;classicBP;400;0.0020647803;0.001887699;0.0018688460000000002;0.002885559;10;262560;1662;0.0;0.0;0.0;0.0
200;quaternionBP;400;0.001991975;0.0018059895000000002;0.0017819440000000001;0.002838741;10;135152;1661;0.0;0.0;0.0;0.0
200;classicBP;500;0.0026156483;0.0023680000000000003;0.002337912;0.0036594740000000002;10;315424;2062;0.0;0.0;0.0;0.0
200;quaternionBP;500;0.0025251722000000005;0.0022618525;0.002233302;0.0035824940000000003;10;156016;2061;0.0;0.0;0.0;0.0
200;classicBP;600;0.0031494672000000005;0.002846791;0.0027806740000000003;0.0043450680000000005;10;371008;2640;0.0;0.0;0.0;0.0
200;quaternionBP;600;0.0029999094;0.002665822;0.0026220230000000002;0.004249143;10;179600;2639;0.0;0.0;0.0;0.0
200;classicBP;700;0.0037419202;0.003359411;0.0033198650000000004;0.005053539;10;427072;3240;0.0;0.0;0.0;0.0
200;quaternionBP;700;0.0035556551000000005;0.003159598;0.003104368;0.004947615000000001;10;203664;3239;0.0;0.0;0.0;0.0
200;classicBP;800;0.0044609184000000005;0.0040728965;0.0039958630000000005;0.005720571000000001;10;483008;3840;0.0;0.0;0.0;0.0
200;quaternionBP;800;0.0042083525;0.0037562585000000003;0.0037009110000000003;0.005613456;10;227600;3839;0.0;0.0;0.0;0.0
200;classicBP;900;0.005189533200000001;0.004793447;0.004682885;0.006422245;10;539072;4440;0.0;0.0;0.0;0.0
200;quaternionBP;900;0.0048471196;0.00436729;0.004297188;0.006323576;10;251664;4439;0.0;0.0;0.0;0.0
200;classicBP;1000;0.0059854111;0.005662813;0.00551185;0.007085293;10;595008;5040;0.0;0.0;0.0;0.0
200;quaternionBP;1000;0.0056026146;0.005155026500000001;0.005023901;0.007000117;10;275600;5039;0.0;0.0;0.0;0.0
200;classicBP;2000;0.013750927800000002;0.013710374;0.013517672000000001;0.014094619000000001;10;1155008;11040;0.0;0.0;0.0;0.0
200;quaternionBP;2000;0.0129430479;0.012792718500000001;0.012656440000000001;0.013949347;10;515600;11039;0.0;0.0;0.0;0.0
200;classicBP;3000;0.0208877569;0.020869599500000002;0.02066267;0.021114813;10;1714912;17042;0.0;0.0;0.0;0.0
200;quaternionBP;3000;0.0198830619;0.019858622500000003;0.019687464000000002;0.020273075;10;755504;17041;0.0;0.0;0.0;0.0
