ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.485245833333336e-6;6.000166666666667e-6;5.410666666666667e-6;0.0009572193333333334
200;quaternionBP;10;5.445778125e-6;4.5163125e-6;4.003125e-6;0.0007764641250000001
200;classicBP;100;0.00023346856200000003;0.00021105100000000002;0.000203758;0.004355208
200;quaternionBP;100;0.00019503897700000002;0.000189769;0.000181706;0.0052083960000000006
200;classicBP;200;0.000857655406;0.0008180005000000001;0.000808598;0.0046647450000000005
200;quaternionBP;200;0.0007863707920000001;0.000768945;0.000761333;0.005418206
200;classicBP;300;0.0019904421910000004;0.001936481;0.0019120010000000002;0.005835705
200;quaternionBP;300;0.0018721143560000001;0.0018482135000000002;0.001825081;0.006579031000000001
200;classicBP;400;0.0038786137560000004;0.0038043060000000004;0.003760985;0.007778193
200;quaternionBP;400;0.003706826147;0.0036761930000000003;0.003628707;0.008462973
200;classicBP;500;0.005362560085929109;0.005284751000000001;0.0052150270000000006;0.008750936
200;quaternionBP;500;0.005145642472708547;0.005111237;0.005040414;0.009549824
200;classicBP;600;0.0069438231680555565;0.006850283;0.006757213000000001;0.010520459000000001
200;quaternionBP;600;0.006666508108144192;0.006630198;0.006551317;0.010984706
200;classicBP;700;0.008555654950342466;0.008451835500000001;0.00835464;0.012028041000000001
200;quaternionBP;700;0.008221124562500001;0.0081804445;0.008072228;0.012536091000000001
200;classicBP;800;0.014720929135294119;0.014537339500000001;0.014385165;0.01817732
200;quaternionBP;800;0.01401956604761905;0.013972513;0.013811549000000001;0.018180665000000002
200;classicBP;900;0.011853906706161139;0.0117150585;0.011561711;0.015440447000000001
200;quaternionBP;900;0.011384568569476084;0.01134313;0.01121926;0.015658794
200;classicBP;1000;0.013530036162162163;0.013379512500000001;0.013246881;0.017278128
200;quaternionBP;1000;0.01298030641038961;0.012931039;0.012781624;0.017145991000000003
200;classicBP;2000;0.030335216212121215;0.030006497000000003;0.029730685000000003;0.034581954000000005
200;quaternionBP;2000;0.029123647715116278;0.029003284;0.028775658000000003;0.034162722
200;classicBP;3000;0.09200018823636363;0.091041596;0.090520081;0.096182957
200;quaternionBP;3000;0.0877062300877193;0.08746288;0.087048181;0.092258056
