ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
200;classicBP;10;3.93208452e-6;3.0930000000000003e-6;2.842e-6;0.004922666;100000;9120;78;6.735125000000001e-7;0.0;0.0;0.004913418
200;quaternionBP;10;3.34173376e-6;2.525e-6;2.363e-6;0.006280827;100000;6512;77;6.730637000000001e-7;0.0;0.0;0.006262744000000001
200;classicBP;100;0.00010549122705000001;0.000101235;9.8781e-5;0.004431499;100000;79136;456;3.54286185e-6;0.0;0.0;0.004049663
200;quaternionBP;100;9.641171056000001e-5;9.243100000000001e-5;8.974100000000001e-5;0.005692926;100000;47728;455;3.31998049e-6;0.0;0.0;0.005215526000000001
200;classicBP;200;0.0003899196066;0.00038114400000000004;0.000375438;0.004566026;100000;157120;862;6.86642177e-6;0.0;0.0;0.0041180620000000005
200;quaternionBP;200;0.00036898661251000004;0.00036105800000000004;0.00035476;0.0063056530000000005;100000;93712;861;6.5233478500000004e-6;0.0;0.0;0.00531236
200;classicBP;300;0.00104199997182;0.001029725;0.001012212;0.005583368;100000;209824;1262;9.94009744e-6;0.0;0.0;0.004179401
200;quaternionBP;300;0.0010077304101200001;0.000997983;0.0009784700000000002;0.00684578;100000;114416;1261;7.44465492e-6;0.0;0.0;0.005257343
200;classicBP;400;0.0023090068016800003;0.0022925325;0.0022401450000000002;0.006648453;100000;262560;1662;1.23002852e-5;0.0;0.0;0.004229776
200;quaternionBP;400;0.0022620076852300003;0.0022495695;0.0021965970000000002;0.008083796;100000;135152;1661;8.861628280000002e-6;0.0;0.0;0.0052321930000000004
200;classicBP;500;0.00247554944084;0.002456357;0.0024008420000000003;0.007106895;100000;315424;2062;1.459447094e-5;0.0;0.0;0.004213368
200;quaternionBP;500;0.00240981864184;0.0023961340000000003;0.002342956;0.008186673;100000;156016;2061;9.849139600000002e-6;0.0;0.0;0.005198905
200;classicBP;600;0.0032209977907752575;0.003198048;0.003132099;0.00793044;92924;371008;2640;1.75720011084327e-5;0.0;0.0;0.004327526
200;quaternionBP;600;0.0031485550655375553;0.003133092;0.0030668590000000003;0.00895053;95060;179600;2639;1.1295336534820113e-5;0.0;0.0;0.005262443
200;classicBP;700;0.0038042209050142997;0.003779905;0.0036950980000000004;0.008554618;78675;427072;3240;2.0414390225611693e-5;0.0;0.0;0.004432593
200;quaternionBP;700;0.003721770458877366;0.003705528;0.0036127790000000004;0.009242061000000001;80418;203664;3239;1.3012248190703575e-5;0.0;0.0;0.005018163
200;classicBP;800;0.0044776446837114705;0.00444983;0.0043530520000000005;0.009241681;66863;483008;3840;2.3589668620911418e-5;0.0;0.0;0.004487934
200;quaternionBP;800;0.004388066629941226;0.004369637;0.004267249;0.009959916000000001;68227;227600;3839;1.4691415612587393e-5;0.0;0.0;0.005113524
200;classicBP;900;0.005058873716788593;0.005026867;0.00488332;0.010084805;59189;539072;4440;2.6718735879977702e-5;0.0;0.0;0.004560214
200;quaternionBP;900;0.004957015819256365;0.0049364965;0.0047997840000000005;0.010974806;60406;251664;4439;1.6064883620832368e-5;0.0;0.0;0.005552175
200;classicBP;1000;0.005352267193481488;0.005310815;0.005166699;0.010680130000000001;55933;595008;5040;2.990597706184185e-5;0.0;0.0;0.004756685
200;quaternionBP;1000;0.0052120901684714485;0.005184704;0.005038219;0.011435716;57440;275600;5039;1.7851362395543176e-5;0.0;0.0;0.005672554000000001
200;classicBP;2000;0.013484107330137727;0.013341446500000001;0.013014854000000001;0.020225287;22218;1155008;11040;7.865437757673959e-5;0.0;0.0;0.00638822
200;quaternionBP;2000;0.013120085886747831;0.013081226500000001;0.012794475000000001;0.019598271;22834;515600;11039;2.9694037312779193e-5;0.0;0.0;0.005985430000000001
200;classicBP;3000;0.020840365556915375;0.020566677000000002;0.020057436;0.030196289;14381;1714912;17042;0.00014477261476948753;0.0;0.0;0.008920671
200;quaternionBP;3000;0.020235300388224967;0.020145083;0.019657552000000002;0.028908523000000002;14811;755504;17041;5.6644829923705356e-5;0.0;0.0;0.008106962
