ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.657405500000001e-6;6.0370833333333335e-6;5.346333333333333e-6;0.001033324
200;quaternionBP;10;5.460997000000001e-6;4.4603125e-6;3.915625e-6;0.0008280502500000001
200;classicBP;100;0.00019579744200000002;0.000171725;0.00016399400000000002;0.004523808000000001
200;quaternionBP;100;0.000155329868;0.000149256;0.000140066;0.005354008
200;classicBP;200;0.0007707326;0.000723972;0.000666317;0.005425739000000001
200;quaternionBP;200;0.000656003732;0.0006320085;0.000615785;0.0059189410000000005
200;classicBP;300;0.002077303845;0.001722858;0.0014718910000000001;0.007106218
200;quaternionBP;300;0.0014557507270000001;0.001412192;0.001396405;0.006196002000000001
200;classicBP;400;0.0032694902360000003;0.003144317;0.0030105880000000002;0.00777347
200;quaternionBP;400;0.003049892269;0.0030099285;0.0029105240000000003;0.00819064
200;classicBP;500;0.004038579988;0.003940532;0.0038480230000000003;0.007604221
200;quaternionBP;500;0.0039021623050000003;0.003839546;0.0037475060000000003;0.008703819
200;classicBP;600;0.00577656029050926;0.005701222000000001;0.005374509;0.009324257
200;quaternionBP;600;0.005522261023230089;0.005508024;0.0051922520000000005;0.010121822
200;classicBP;700;0.007029328352112676;0.0069988565;0.00606249;0.010631961
200;quaternionBP;700;0.006765433684281843;0.006795092500000001;0.00588019;0.011444645000000002
200;classicBP;800;0.007958356358280254;0.008108351500000001;0.00692011;0.012215193000000001
200;quaternionBP;800;0.008125226956097562;0.008097494;0.007351178000000001;0.012665554
200;classicBP;900;0.008872764657801418;0.008745712000000001;0.008508678;0.012474694000000001
200;quaternionBP;900;0.008534282176068378;0.008466744;0.007888297;0.013839517
200;classicBP;1000;0.010317600107216494;0.010140414;0.00991295;0.014433725000000001
200;quaternionBP;1000;0.009977805039920162;0.009935320000000001;0.008800509;0.014671386000000002
200;classicBP;2000;0.02174802392173913;0.0215955325;0.019991738000000002;0.026514810000000003
200;quaternionBP;2000;0.021584965478448275;0.0214487;0.020694045;0.026868211000000003
200;classicBP;3000;0.03319116816556292;0.032812089;0.031173066000000003;0.038836712
200;quaternionBP;3000;0.031637132246835446;0.031635844;0.030064323;0.037649951
