ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.7349e-6;7.7065e-6;6.8586666666666675e-6;1.3588666666666667e-5
200;quaternionBP;10;6.496e-6;5.755e-6;5.4910000000000005e-6;9.704625e-6
200;classicBP;100;0.0002551354;0.000212579;0.00018848400000000002;0.00044813800000000005
200;quaternionBP;100;0.0002251228;0.00019640300000000002;0.00015532500000000002;0.000415961
200;classicBP;200;0.0010030092;0.000731931;0.0006679860000000001;0.0017073650000000002
200;quaternionBP;200;0.0010081044;0.000825346;0.000615333;0.0016448300000000001
200;classicBP;300;0.0023839134000000002;0.002148273;0.001794781;0.0033320660000000003
200;quaternionBP;300;0.0024739022000000005;0.002334198;0.0019003440000000002;0.003217115
200;classicBP;400;0.004739729000000001;0.004740786;0.0044686610000000005;0.00507888
200;quaternionBP;400;0.004529757000000001;0.004462412000000001;0.00425603;0.005058857
200;classicBP;500;0.0048335656;0.004886302;0.0045014930000000005;0.005228153
200;quaternionBP;500;0.0047709142;0.004743687;0.00450477;0.00513012
200;classicBP;600;0.0060776602;0.006076981;0.005962314000000001;0.006243953
200;quaternionBP;600;0.0056475352000000005;0.0055803070000000005;0.005504595;0.00598682
200;classicBP;700;0.007047520000000001;0.0069642390000000005;0.006831660000000001;0.007401751000000001
200;quaternionBP;700;0.00690488;0.006875079;0.006707808;0.007241087
200;classicBP;800;0.0085924426;0.008599366;0.008539382;0.008643794
200;quaternionBP;800;0.007851058000000001;0.00770757;0.007671502;0.008261159
200;classicBP;900;0.0096999934;0.009685966;0.0094996;0.009839274
200;quaternionBP;900;0.009154526000000001;0.009124147;0.008968808;0.009392763
200;classicBP;1000;0.011229250800000002;0.011252929;0.010964916;0.011554734
200;quaternionBP;1000;0.010182304800000002;0.0101852;0.009884655000000001;0.010339884
200;classicBP;2000;0.021461679;0.021369842;0.021205210000000002;0.021789310000000003
200;quaternionBP;2000;0.0202728024;0.020275189000000002;0.019905315;0.020624895
200;classicBP;3000;0.033045304600000006;0.032984051;0.032473100000000005;0.033753674000000004
200;quaternionBP;3000;0.031214124800000003;0.030869854000000002;0.030749594;0.032329184000000004
