ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.4504455e-6;5.938083333333334e-6;5.2768333333333334e-6;0.0009958008333333334
200;quaternionBP;10;5.386248375000001e-6;4.4060625e-6;3.899e-6;0.0008240578750000001
200;classicBP;100;0.000195667307;0.00017241400000000002;0.000165178;0.004415212
200;quaternionBP;100;0.000156865318;0.0001509805;0.00014224500000000002;0.005225439
200;classicBP;200;0.0009724802580000001;0.0009202370000000001;0.0009102740000000001;0.004612423
200;quaternionBP;200;0.00084388126;0.0008278635;0.000820731;0.005395652
200;classicBP;300;0.001523470738;0.0014693455000000001;0.0014491;0.005477307000000001
200;quaternionBP;300;0.001418714675;0.001395074;0.0013797380000000001;0.00627197
200;classicBP;400;0.0028265966150000004;0.002748687;0.0027145140000000003;0.006827054000000001
200;quaternionBP;400;0.002673229136;0.0026388565000000004;0.0025783340000000003;0.007542017000000001
200;classicBP;500;0.003917358362;0.0038347900000000002;0.0037920130000000003;0.007357946000000001
200;quaternionBP;500;0.003722364917;0.0036863050000000004;0.003653566;0.00825187
200;classicBP;600;0.0050637847576064906;0.0049671985000000005;0.0049151590000000005;0.008529479000000001
200;quaternionBP;600;0.004827740785;0.004787426;0.004740632000000001;0.009300153
200;classicBP;700;0.008904576092691623;0.008722146;0.008610859;0.012429468
200;quaternionBP;700;0.008303113061461795;0.0082480125;0.008163451;0.012651059000000001
200;classicBP;800;0.0093488602;0.009186355;0.008988313000000001;0.012929293000000001
200;quaternionBP;800;0.00873696195979021;0.008683211;0.00850191;0.013199079
200;classicBP;900;0.02731192400546448;0.026853504;0.026544759;0.031191909
200;quaternionBP;900;0.025651492815384615;0.025546719000000002;0.025183513;0.030278144000000003
200;classicBP;1000;0.003386844952;0.003294;0.003255603;0.006896917000000001
200;quaternionBP;1000;0.0031345975350000003;0.0031001820000000004;0.0030615340000000003;0.007482697000000001
200;classicBP;2000;0.001904510619;0.0018167685;0.001791559;0.005784868
200;quaternionBP;2000;0.001739153116;0.0017014850000000002;0.001680842;0.006193452
200;classicBP;3000;0.014140418194915254;0.013835996500000001;0.013685778000000001;0.018098411000000002
200;quaternionBP;3000;0.013162628089473685;0.013061301;0.012950155000000001;0.018187514000000002
