ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.717100000000002e-6;7.853166666666668e-6;6.868166666666667e-6;1.3753166666666667e-5
200;quaternionBP;10;6.578875000000001e-6;5.67625e-6;5.44675e-6;1.0068375e-5
200;classicBP;100;0.0002451394;0.000194866;0.00018059300000000002;0.00043689300000000005
200;quaternionBP;100;0.0002098984;0.000163651;0.000153572;0.000394285
200;classicBP;200;0.0011500882000000001;0.000998343;0.0009597360000000001;0.0018099400000000001
200;quaternionBP;200;0.0009995556;0.000842836;0.000835296;0.00162115
200;classicBP;300;0.0021874732;0.0016859660000000001;0.001554968;0.003313545
200;quaternionBP;300;0.0020698286000000003;0.0016055490000000002;0.0014077920000000002;0.003212724
200;classicBP;400;0.0037716278;0.0035118310000000004;0.0029424390000000003;0.004875876
200;quaternionBP;400;0.0035750694000000003;0.00330904;0.00265824;0.004761438000000001
200;classicBP;500;0.0046478388;0.004611081;0.00427223;0.005177977
200;quaternionBP;500;0.0043641736;0.004324655;0.0039617210000000005;0.004868849000000001
200;classicBP;600;0.0056436356;0.0055902600000000005;0.005365197;0.006065144000000001
200;quaternionBP;600;0.0053335998;0.005241367;0.004985544000000001;0.005856402
200;classicBP;700;0.0097779938;0.009359286000000001;0.009182643;0.011406158000000001
200;quaternionBP;700;0.0089800294;0.008487889;0.008404656;0.010693265
200;classicBP;800;0.0102111;0.009934215000000001;0.009574833000000001;0.011540586
200;quaternionBP;800;0.0093979276;0.008949803000000001;0.008845701000000001;0.010832944
200;classicBP;900;0.028875882000000002;0.028427281000000002;0.028148128;0.031066479
200;quaternionBP;900;0.026354327;0.025686238;0.025605113000000002;0.028623024
200;classicBP;1000;0.003895972;0.0035440380000000002;0.003543365;0.005063473000000001
200;quaternionBP;1000;0.0035392442000000005;0.0031951730000000004;0.0031848780000000004;0.00465767
200;classicBP;2000;0.0021227838;0.001955763;0.001949053;0.0028035810000000003
200;quaternionBP;2000;0.0019414058000000003;0.0017649100000000002;0.0017446680000000002;0.0025959190000000004
200;classicBP;3000;0.014987111800000001;0.014549279000000002;0.014449412000000002;0.016845793
200;quaternionBP;3000;0.0136651582;0.013190882000000001;0.013117294000000002;0.015591874
