ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
700;classicBP;10;6.0634e-6;4.115e-6;2.939e-6;2.3059e-5;10;9120;78;0.0;0.0;0.0;0.0
700;quaternionBP;10;5.296100000000001e-6;3.3085e-6;2.632e-6;2.0686e-5;10;6512;77;0.0;0.0;0.0;0.0
700;classicBP;100;0.00011673610000000001;0.0001020035;9.9339e-5;0.00024661700000000003;10;79136;456;0.0;0.0;0.0;0.0
700;quaternionBP;100;0.000107638;9.26915e-5;9.003900000000001e-5;0.000241995;10;47728;455;0.0;0.0;0.0;0.0
700;classicBP;200;0.00044646100000000005;0.000402655;0.00038565400000000003;0.0007595690000000001;10;157120;862;0.0;0.0;0.0;0.0
700;quaternionBP;200;0.0004159236;0.00036593000000000004;0.000361059;0.0007332630000000001;10;93712;861;0.0;0.0;0.0;0.0
700;classicBP;300;0.0011129213;0.000931962;0.000901923;0.0021228320000000003;10;259360;1268;0.0;0.0;0.0;0.0
700;quaternionBP;300;0.0010577143;0.0008563220000000001;0.0008519910000000001;0.0020936120000000003;10;163952;1267;0.0;0.0;0.0;0.0
700;classicBP;400;0.0016936647000000001;0.0014599200000000002;0.001441749;0.002754968;10;312096;1668;0.0;0.0;0.0;0.0
700;quaternionBP;400;0.0016075608000000001;0.0013525935;0.001347136;0.002706848;10;184688;1667;0.0;0.0;0.0;0.0
700;classicBP;500;0.0033250866000000003;0.002604589;0.002577326;0.005723466;10;364960;2068;0.0;0.0;0.0;0.0
700;quaternionBP;500;0.0031788778;0.0024323335000000002;0.0023997560000000003;0.005679827;10;205552;2067;0.0;0.0;0.0;0.0
700;classicBP;600;0.004566616700000001;0.004227908;0.004179874;0.005730813;10;519232;2652;0.0;0.0;0.0;0.0
700;quaternionBP;600;0.0043508916;0.0039859715;0.003931928;0.00563563;10;327824;2651;0.0;0.0;0.0;0.0
700;classicBP;700;0.0090379945;0.0082591795;0.008025299000000001;0.011379485;10;575296;3252;0.0;0.0;0.0;0.0
700;quaternionBP;700;0.0087023731;0.007821577;0.007620911;0.0112624;10;351888;3251;0.0;0.0;0.0;0.0
700;classicBP;800;0.0104906251;0.010217760000000001;0.010067486;0.011545344;10;631232;3852;0.0;0.0;0.0;0.0
700;quaternionBP;800;0.0101619766;0.009838270500000001;0.009655215;0.011406044;10;375824;3851;0.0;0.0;0.0;0.0
700;classicBP;900;0.0160514821;0.015734773;0.015594034000000001;0.017453426;10;687296;4452;0.0;0.0;0.0;0.0
700;quaternionBP;900;0.0156397022;0.015270262500000001;0.015132364;0.017256854000000002;10;399888;4451;0.0;0.0;0.0;0.0
700;classicBP;1000;0.0185976968;0.018444498;0.018370311;0.019260771000000003;10;743232;5052;0.0;0.0;0.0;0.0
700;quaternionBP;1000;0.0181591992;0.0179588325;0.017871089;0.019120181;10;423824;5051;0.0;0.0;0.0;0.0
700;classicBP;2000;0.0630332074;0.063057604;0.062736291;0.063228979;10;1303232;11052;0.0;0.0;0.0;0.0
700;quaternionBP;2000;0.062323167500000005;0.06233222200000001;0.062134375000000006;0.062570916;10;663824;11051;0.0;0.0;0.0;0.0
700;classicBP;3000;0.0986317668;0.09861062450000001;0.09841090300000001;0.098956634;10;1863136;17054;0.0;0.0;0.0;0.0
700;quaternionBP;3000;0.0973657426;0.09738563700000001;0.097164553;0.09746975000000001;10;903728;17053;0.0;0.0;0.0;0.0
