ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.344855166666667e-6;5.809166666666667e-6;4.991e-6;0.0009368655000000001
700;quaternionBP;10;5.2653385000000005e-6;4.603875e-6;3.558625e-6;0.0007556738750000001
700;classicBP;100;0.000196148541;0.0001707535;0.000165618;0.004942232
700;quaternionBP;100;0.000155865407;0.000150679;0.00014141000000000002;0.005475046000000001
700;classicBP;200;0.000842561625;0.0007823315;0.0007714460000000001;0.005192351
700;quaternionBP;200;0.0007192513280000001;0.0007012325;0.0006941180000000001;0.006017854
700;classicBP;300;0.0013983649430000002;0.001330321;0.001305956;0.006050578
700;quaternionBP;300;0.001283838091;0.0012529905;0.001235346;0.006559036000000001
700;classicBP;400;0.01289269300257732;0.0125645475;0.012468536;0.017055962
700;quaternionBP;400;0.011911664935714286;0.011826073000000001;0.011746458000000001;0.016959337
700;classicBP;500;0.005769348046189377;0.0056627965;0.005605288;0.010108220000000001
700;quaternionBP;500;0.005561827954342985;0.005521044500000001;0.005472413000000001;0.010365815
700;classicBP;600;0.00842991386509275;0.008299328;0.008223664;0.012739441
700;quaternionBP;600;0.008163103769607844;0.008110223;0.008038428;0.012785819
700;classicBP;700;0.015515627506211181;0.015275032000000001;0.015157923;0.019882786
700;quaternionBP;700;0.01486890174404762;0.014792711;0.014701778;0.019894130000000003
700;classicBP;800;0.017289201224913498;0.017036546;0.016929487;0.021740815
700;quaternionBP;800;0.016567157933774834;0.016476895000000002;0.016394542;0.021596137
700;classicBP;900;0.05223563839583334;0.0517251665;0.051451353000000005;0.056744276
700;quaternionBP;900;0.050661772343434344;0.050531770000000004;0.05040072;0.055822764000000004
700;classicBP;1000;0.0036244917990000004;0.0034931090000000003;0.003452259;0.008157539
700;quaternionBP;1000;0.003302495931;0.0032489370000000004;0.0032178370000000003;0.007889305000000001
700;classicBP;2000;0.0018240113270000002;0.0016994;0.001675134;0.006763271
700;quaternionBP;2000;0.001629323613;0.0015620380000000002;0.00154541;0.006914484
700;classicBP;3000;0.027095949935135134;0.026701814;0.026559871000000002;0.031636966
700;quaternionBP;3000;0.025992671829015546;0.025856276;0.025709726000000002;0.030950693
