ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.076966666666666e-6;6.722833333333334e-6;6.318e-6;1.3946000000000002e-5
700;quaternionBP;10;5.955625e-6;5.154625000000001e-6;4.73025e-6;9.51975e-6
700;classicBP;100;0.0002450326;0.000199063;0.00018720300000000002;0.00042697000000000004
700;quaternionBP;100;0.00021398460000000003;0.000182683;0.000158763;0.000375696
700;classicBP;200;0.0007707316000000001;0.000574333;0.0005472200000000001;0.001266909
700;quaternionBP;200;0.0007331102;0.0005276240000000001;0.000502791;0.001284538
700;classicBP;300;0.0018772362;0.0015209770000000002;0.0014106960000000001;0.0028083720000000004
700;quaternionBP;300;0.0017831926000000003;0.0014570890000000002;0.001247201;0.0027833330000000002
700;classicBP;400;0.0037481474;0.003697072;0.003355949;0.004323143000000001
700;quaternionBP;400;0.0035727764000000003;0.003481861;0.003021761;0.0042866910000000005
700;classicBP;500;0.0064015848;0.006230838000000001;0.005828284;0.007224195
700;quaternionBP;500;0.0061394336;0.005895285;0.005515175000000001;0.007072719000000001
700;classicBP;600;0.0091386812;0.009057509;0.008805921000000001;0.009744946
700;quaternionBP;600;0.008777378;0.008617232;0.008346434;0.009510769
700;classicBP;700;0.013435506400000002;0.013376772;0.012993995000000001;0.014066371000000001
700;quaternionBP;700;0.012905191600000001;0.012792178000000001;0.012420239000000001;0.013688528
700;classicBP;800;0.017554964800000003;0.017387585;0.017230125000000002;0.018266158
700;quaternionBP;800;0.0169632292;0.016770524000000002;0.016517942;0.017790072
700;classicBP;900;0.0228122644;0.022653724;0.022527268000000003;0.023384996
700;quaternionBP;900;0.0222035922;0.022041468;0.021822239;0.022933992
700;classicBP;1000;0.027691573;0.027533063;0.027502810000000003;0.02810199
700;quaternionBP;1000;0.0270328506;0.026853345;0.026718917000000002;0.027683748
700;classicBP;2000;0.0859402708;0.085882701;0.08585622000000001;0.086206844
700;quaternionBP;2000;0.0845257426;0.08449985900000001;0.084391224;0.084652978
700;classicBP;3000;0.14106406080000003;0.141091464;0.140948569;0.141148873
700;quaternionBP;3000;0.1387272854;0.138750851;0.138314446;0.139116669
