ref;method;size;mean;median;minimum;maximum;samples
700;classicBP;10;4.652203000000001e-6;4.4985e-6;2.825e-6;2.6002000000000003e-5;1000
700;quaternionBP;10;2.803152e-6;2.5235e-6;2.306e-6;1.5008000000000001e-5;1000
700;classicBP;100;0.00012184168200000001;0.0001230915;0.00010276500000000001;0.003601977;1000
700;quaternionBP;100;0.00010970587500000001;0.000102693;9.5643e-5;0.004841656000000001;1000
700;classicBP;200;0.00037441186900000006;0.0003511345;0.00034464200000000004;0.0037728650000000002;1000
700;quaternionBP;200;0.000339402492;0.0003304375;0.00032317500000000004;0.005211406;1000
700;classicBP;300;0.000796970079;0.000769379;0.0007553810000000001;0.004506246;1000
700;quaternionBP;300;0.000754864951;0.000732911;0.0007195600000000001;0.005856015;1000
700;classicBP;400;0.001443757143;0.001397969;0.001372228;0.005215176;1000
700;quaternionBP;400;0.001379501738;0.001351779;0.001324902;0.006515020000000001;1000
700;classicBP;500;0.00241277438;0.0023623805;0.002266295;0.0064049530000000006;1000
700;quaternionBP;500;0.002350211852;0.002287578;0.002200675;0.00759473;1000
700;classicBP;600;0.003959435025;0.0039024425;0.003742313;0.007644565000000001;1000
700;quaternionBP;600;0.003942334849;0.0038244430000000003;0.003648212;0.008765848;1000
700;classicBP;700;0.005885271598;0.0058319900000000004;0.0056784520000000005;0.009922524;1000
700;quaternionBP;700;0.005759191328;0.0057165725;0.005574362;0.010819216000000001;1000
700;classicBP;800;0.008942968027000002;0.008860689500000001;0.00878748;0.013643069;1000
700;quaternionBP;800;0.008804171848;0.008758547;0.008672849;0.013942727;1000
700;classicBP;900;0.012842868056;0.012742059;0.012602528;0.022014688;1000
700;quaternionBP;900;0.012630803422;0.012578809500000001;0.012484524;0.017899879;1000
700;classicBP;1000;0.016390485866;0.016264891;0.016072180000000002;0.028036431;1000
700;quaternionBP;1000;0.016197126154;0.016104964500000003;0.015985212000000002;0.021446627000000003;1000
