ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.5171295e-6;5.9923333333333345e-6;5.062333333333333e-6;0.0009388026666666667
700;quaternionBP;10;5.512838e-6;4.7235625e-6;3.7201250000000002e-6;0.000801052375
700;classicBP;100;0.00019698326;0.0001716575;0.000163928;0.004953327
700;quaternionBP;100;0.000154787685;0.00014860600000000002;0.00013858000000000002;0.0055451960000000005
700;classicBP;200;0.0005965908290000001;0.0005537080000000001;0.000535677;0.005137696000000001
700;quaternionBP;200;0.0005293224620000001;0.000509543;0.000495228;0.005839501
700;classicBP;300;0.0013963700400000001;0.001336612;0.001293083;0.005617400000000001
700;quaternionBP;300;0.001282357284;0.001254904;0.001221216;0.006304173000000001
700;classicBP;400;0.003417713971;0.003300304;0.003159156;0.008155339000000001
700;quaternionBP;400;0.003257858184;0.003177631;0.003050599;0.008513232
700;classicBP;500;0.005980021958083833;0.005849053000000001;0.005689133000000001;0.010568901
700;quaternionBP;500;0.005773021212716763;0.005696275000000001;0.005548863;0.010847042000000001
700;classicBP;600;0.008726555328097732;0.008553977;0.008384163;0.013182282
700;quaternionBP;600;0.0079952652192;0.007944915;0.007870412;0.012462466
700;classicBP;700;0.012547824268170426;0.012397716000000001;0.012321311000000001;0.016908803
700;quaternionBP;700;0.013527894759459461;0.013509281000000001;0.012951135;0.018554377
700;classicBP;800;0.018287262890510952;0.018162777;0.017430043000000003;0.023559337000000003
700;quaternionBP;800;0.01772327085815603;0.017698222;0.016212016000000003;0.023212869
700;classicBP;900;0.024090144322115384;0.0239037175;0.023425641;0.028632048
700;quaternionBP;900;0.02369702634123223;0.023617669;0.023035238000000003;0.028988141000000002
700;classicBP;1000;0.029045327757225438;0.028783314;0.028351395;0.033885683
700;quaternionBP;1000;0.0283316104180791;0.028254169000000003;0.027987388000000002;0.03315439
700;classicBP;2000;0.08752265477586207;0.08689606050000001;0.08615969300000001;0.092729368
700;quaternionBP;2000;0.0852263165762712;0.084869293;0.084484214;0.09019502900000001
700;classicBP;3000;0.14018686730555557;0.13951354900000001;0.13904007000000002;0.145349427
700;quaternionBP;3000;0.1378299726756757;0.137189847;0.13677905;0.14211616700000002
