ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.541852e-6;5.9645e-6;5.0750000000000005e-6;0.0009588401666666667
700;quaternionBP;10;5.352181875000001e-6;4.6236875e-6;3.641625e-6;0.0007516555
700;classicBP;100;0.00019799067800000002;0.0001737365;0.000165832;0.004791821
700;quaternionBP;100;0.000157579405;0.000151313;0.000141783;0.005522516000000001
700;classicBP;200;0.00059802282;0.0005547195;0.0005365190000000001;0.005140767
700;quaternionBP;200;0.000531147663;0.0005098345;0.0004950330000000001;0.006317731
700;classicBP;300;0.0014295082150000001;0.001362429;0.0013187770000000001;0.006153745
700;quaternionBP;300;0.001488214461;0.001457196;0.0013859010000000001;0.006783282000000001
700;classicBP;400;0.0034498676250000002;0.0033207145000000004;0.0031947580000000002;0.008253939
700;quaternionBP;400;0.0032534376140000002;0.0031815145;0.0029611190000000003;0.00837298
700;classicBP;500;0.005999628961584635;0.005883312000000001;0.005722733000000001;0.010437100000000001
700;quaternionBP;500;0.0058579898874560376;0.0053959410000000005;0.005314861000000001;0.012536371000000001
700;classicBP;600;0.008259826649586778;0.008137239000000001;0.008058904;0.012297722
700;quaternionBP;600;0.008843604692035397;0.008745347;0.008398581;0.013692844000000001
700;classicBP;700;0.013519014237837839;0.013349032;0.012682634000000002;0.018585352
700;quaternionBP;700;0.012846255730077123;0.012744160000000001;0.012544549;0.017749898
700;classicBP;800;0.017468558912587414;0.017297728000000002;0.017031389;0.021920163000000003
700;quaternionBP;800;0.017649120911971832;0.017619029;0.016297122;0.022728945
700;classicBP;900;0.022139466535398233;0.0219323925;0.02183242;0.026658301000000002
700;quaternionBP;900;0.023427740761682244;0.0232979695;0.022797039;0.030414298000000003
700;classicBP;1000;0.028750369758620692;0.028490274500000003;0.027970931;0.033498028
700;quaternionBP;1000;0.028231397971910113;0.028106165000000002;0.027659593000000003;0.032998628
700;classicBP;2000;0.08727450653448277;0.08671182300000001;0.086178772;0.096764995
700;quaternionBP;2000;0.08615395633898305;0.085762976;0.085386158;0.09101548500000001
700;classicBP;3000;0.1426216931388889;0.14169246600000002;0.14098174400000002;0.149779672
700;quaternionBP;3000;0.1384882728108108;0.13935798000000002;0.135113803;0.14726987900000002
