ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
700;classicBP;10;3.963964660000001e-6;3.236e-6;2.999e-6;0.004759099;100000;9120;78;5.4501242e-7;0.0;0.0;0.004743797
700;quaternionBP;10;3.4060873100000002e-6;2.522e-6;2.3540000000000002e-6;0.006147126;100000;6512;77;7.060352900000001e-7;0.0;0.0;0.006128946000000001
700;classicBP;100;0.00010493046252;0.00010048400000000001;9.5833e-5;0.004320379;100000;79136;456;3.46224412e-6;0.0;0.0;0.0039117760000000005
700;quaternionBP;100;9.717707425000001e-5;9.303000000000001e-5;8.922800000000001e-5;0.005562903;100000;47728;455;3.28790926e-6;0.0;0.0;0.005050183000000001
700;classicBP;200;0.00039451530182;0.000384193;0.00037657;0.004346745;100000;157120;862;7.26049551e-6;0.0;0.0;0.003908462000000001
700;quaternionBP;200;0.00037433490693;0.000364902;0.000357865;0.006005438;100000;93712;861;6.58785654e-6;0.0;0.0;0.005082634
700;classicBP;300;0.0008992195371200001;0.0008815730000000001;0.0008730200000000001;0.005331215;100000;259360;1268;1.1764591000000001e-5;0.0;0.0;0.003972192
700;quaternionBP;300;0.00087224943789;0.000855734;0.000845336;0.006524974;100000;163952;1267;1.114825067e-5;0.0;0.0;0.005134419
700;classicBP;400;0.00142864563854;0.0014046215000000002;0.0013876090000000002;0.006069848;100000;312096;1668;1.4085134480000001e-5;0.0;0.0;0.0041090630000000005
700;quaternionBP;400;0.00138875281666;0.0013686710000000001;0.0013511830000000002;0.007210318;100000;184688;1667;1.1748750690000001e-5;0.0;0.0;0.005178777000000001
700;classicBP;500;0.00252486705116;0.0024840395;0.002436479;0.007518501;100000;364960;2068;1.620405457e-5;0.0;0.0;0.0041644130000000005
700;quaternionBP;500;0.0024647995660700005;0.0024305925000000003;0.0023813420000000003;0.008296995;100000;205552;2067;1.2702675790000001e-5;0.0;0.0;0.00512674
700;classicBP;600;0.004043026220938716;0.003996487;0.0038723280000000004;0.009068172000000001;74016;519232;2652;2.1620173394941634e-5;0.0;0.0;0.004158033
700;quaternionBP;600;0.003966431836777709;0.003923889;0.0037999580000000004;0.009819658;75437;327824;2651;1.894921838090062e-5;0.0;0.0;0.005119448
700;classicBP;700;0.007678022893599571;0.007596323;0.007354268000000001;0.01373627;39013;575296;3252;2.355422541204214e-5;0.0;0.0;0.004755811
700;quaternionBP;700;0.007560191182488201;0.007487005000000001;0.007236346;0.014338244000000002;39619;351888;3251;1.76379328100154e-5;0.0;0.0;0.005578233
700;classicBP;800;0.010844470279778494;0.010782657000000001;0.010605398;0.016571042;27629;631232;3852;2.6288523073582108e-5;0.0;0.0;0.0049677770000000005
700;quaternionBP;800;0.010725442279802391;0.0106701385;0.010485845;0.022892969000000003;27934;375824;3851;1.8525323727357346e-5;0.0;0.0;0.0
700;classicBP;900;0.01727374357662383;0.017174358;0.016987858;0.023886427000000002;17351;687296;4452;3.055407532707049e-5;0.0;0.0;0.0051719700000000006
700;quaternionBP;900;0.017136915866773402;0.017068716;0.016889237;0.023847555000000003;17489;399888;4451;1.923200217279433e-5;0.0;0.0;0.005757801000000001
700;classicBP;1000;0.019749208754019507;0.0196418485;0.019484825;0.026393903000000003;15176;743232;5052;3.849873042962573e-5;0.0;0.0;0.006008596000000001
700;quaternionBP;1000;0.019534244672293557;0.019482424;0.019343218000000002;0.026007718000000003;15343;423824;5051;1.999523267939777e-5;0.0;0.0;0.00595133
700;classicBP;2000;0.06386536952129472;0.06382652500000001;0.06315688900000001;0.078308744;4696;1303232;11052;0.00011749642695911414;0.0;0.0;0.014062967000000001
700;quaternionBP;2000;0.063203496999157;0.063124604;0.062747062;0.074291353;4745;663824;11051;4.46181468914647e-5;0.0;0.0;0.010656710000000002
700;classicBP;3000;0.10467920569504535;0.10462392200000001;0.103261955;0.12792034000000002;2866;1863136;17054;0.00021085176029309141;0.0;0.0;0.022762484000000003
700;quaternionBP;3000;0.10352026720117322;0.103431229;0.10264846000000001;0.123287006;2898;903728;17053;8.061790338164251e-5;0.0;0.0;0.018933714
