ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.533233333333333e-6;6.972166666666667e-6;6.865166666666667e-6;1.4669333333333335e-5
700;quaternionBP;10;6.162025e-6;5.3280000000000005e-6;5.005625e-6;9.907e-6
700;classicBP;100;0.00024588020000000004;0.00019600300000000001;0.000188932;0.00042287000000000005
700;quaternionBP;100;0.0002101806;0.000172904;0.00015301100000000002;0.000382744
700;classicBP;200;0.0009645944000000001;0.0008795830000000001;0.0008320900000000001;0.0013883
700;quaternionBP;200;0.0008265852;0.0007258130000000001;0.000705786;0.001255947
700;classicBP;300;0.0019093030000000002;0.001583427;0.0013884650000000002;0.002869267
700;quaternionBP;300;0.0018067034;0.001506801;0.001232131;0.002816747
700;classicBP;400;0.0141518096;0.013601978;0.013558572000000001;0.016234062
700;quaternionBP;400;0.0129743832;0.012484445;0.01232737;0.015216317000000002
700;classicBP;500;0.006483254000000001;0.006286848;0.005912723;0.007358505
700;quaternionBP;500;0.0062255768;0.005934564000000001;0.005639843;0.007193299
700;classicBP;600;0.0092254494;0.009127350000000001;0.008872712000000001;0.009851562000000001
700;quaternionBP;600;0.008895847800000002;0.008732667000000001;0.008464772;0.009689895
700;classicBP;700;0.016490385;0.016004994;0.015756076;0.018399148
700;quaternionBP;700;0.015606982400000002;0.014987196000000001;0.014880433;0.017838554
700;classicBP;800;0.0183618408;0.017963369;0.017737672;0.020025836
700;quaternionBP;800;0.017321733800000003;0.016801558;0.016630495000000002;0.019132183
700;classicBP;900;0.05336279100000001;0.052921179000000006;0.052772796000000004;0.055254629000000006
700;quaternionBP;900;0.0513193278;0.050779638;0.050748708000000003;0.053417265000000005
700;classicBP;1000;0.004198375;0.003729523;0.003700024;0.00581231
700;quaternionBP;1000;0.0038238388000000002;0.0033854960000000004;0.003316199;0.005416917
700;classicBP;2000;0.0021116348;0.001864411;0.001825914;0.00313895
700;quaternionBP;2000;0.001986973;0.001639919;0.00160669;0.0028936950000000004
700;classicBP;3000;0.027619823600000003;0.027222059000000003;0.027079646000000002;0.029393861
700;quaternionBP;3000;0.026202648800000002;0.025667121;0.025603476;0.028285412000000003
