ref;method;size;mean;median;minimum;maximum
900;classicBP;10;1.13928665e-5;6.143416666666666e-6;5.485e-6;0.0022672413333333337
900;quaternionBP;10;7.549432e-6;4.9849285714285715e-6;4.027000000000001e-6;0.002467304
900;classicBP;100;0.00021567186300000004;0.00018296350000000002;0.00017486700000000002;0.006759887
900;quaternionBP;100;0.000168934541;0.00015866100000000002;0.000148337;0.009733493000000001
900;classicBP;200;0.000713084262;0.0006555245000000001;0.000636595;0.006899551
900;quaternionBP;200;0.000636068749;0.000608383;0.000593699;0.008148861
900;classicBP;300;0.0025887353560000003;0.0024804360000000004;0.0023671820000000002;0.008856358
900;quaternionBP;300;0.0024061417790000005;0.0023618645;0.002273334;0.009936858
900;classicBP;400;0.0033591267930000003;0.0032355805000000002;0.003112587;0.009272237000000001
900;quaternionBP;400;0.003206635065;0.003114579;0.003001192;0.010740509
900;classicBP;500;0.0062754787336683415;0.0061141575;0.005866645;0.012283686
900;quaternionBP;500;0.005816093187427242;0.005874516000000001;0.005262005;0.01269629
900;classicBP;600;0.009082820758181818;0.008930519500000001;0.008565835;0.015051371000000001
900;quaternionBP;600;0.008790155940246047;0.008673013;0.008352752;0.015005613000000001
900;classicBP;700;0.013448262005376346;0.013223987000000001;0.012662301;0.019388296000000003
900;quaternionBP;700;0.011944021443914083;0.011875501;0.011806001;0.017919116000000002
900;classicBP;800;0.0173060030449827;0.017088891000000002;0.016365275000000002;0.023019907000000003
900;quaternionBP;800;0.01667152494666667;0.0165916165;0.016076413;0.023221247
900;classicBP;900;0.023347523665116283;0.023179819;0.022769975;0.029097019000000002
900;quaternionBP;900;0.02287111996803653;0.022832101;0.022345275;0.028984563
900;classicBP;1000;0.027126465156756756;0.026870455;0.026696436;0.032692348
900;quaternionBP;1000;0.026574210936507938;0.026484148000000002;0.026393604;0.032549567
900;classicBP;2000;0.10948049539130435;0.1085839205;0.10785272700000001;0.11565236100000001
900;quaternionBP;2000;0.10722740895744683;0.10714743;0.106676955;0.11223487300000001
900;classicBP;3000;0.18919114233333337;0.18965294400000002;0.18619887100000002;0.19635380900000002
900;quaternionBP;3000;0.18774665670370372;0.186651707;0.186127864;0.196547523
