ref;method;size;mean;median;minimum;maximum
900;classicBP;10;9.530540833333334e-6;5.96375e-6;5.2770000000000005e-6;0.0014716218333333333
900;quaternionBP;10;5.853024500000001e-6;4.723125000000001e-6;3.89425e-6;0.00117320375
900;classicBP;100;0.000204697118;0.00017025150000000001;0.000165613;0.007212995000000001
900;quaternionBP;100;0.000159218906;0.0001520225;0.000142931;0.008020315
900;classicBP;200;0.001041686315;0.0009667860000000001;0.000952549;0.0066605250000000005
900;quaternionBP;200;0.000891048938;0.000866922;0.000858246;0.00818758
900;classicBP;300;0.002256130265;0.002168024;0.002135126;0.008302150000000001
900;quaternionBP;300;0.002126254269;0.0020845305;0.0020552640000000002;0.00930049
900;classicBP;400;0.012116812208232446;0.01173122;0.011643612000000001;0.017293817
900;quaternionBP;400;0.011090103558758316;0.010986651;0.010923522000000001;0.017579907000000002
900;classicBP;500;0.005779348814814815;0.005645051000000001;0.005598917;0.011517976000000001
900;quaternionBP;500;0.005543357231964485;0.005489445;0.0054481420000000004;0.012551202000000001
900;classicBP;600;0.008439213065878378;0.008271915500000001;0.008194285;0.013950944000000002
900;quaternionBP;600;0.008165160910130718;0.008089263000000001;0.008025284;0.014524806000000001
900;classicBP;700;0.015377373990769232;0.015089637000000001;0.015012334;0.020742032
900;quaternionBP;700;0.01470376845;0.0146059025;0.014523779;0.020904115
900;classicBP;800;0.016154386161290325;0.015853427;0.015746134000000002;0.021716924000000002
900;quaternionBP;800;0.015481165882352942;0.015370747;0.015264031;0.022083746
900;classicBP;900;0.047517279905660376;0.046871905000000005;0.046706838;0.053141099000000004
900;quaternionBP;900;0.04594257958715596;0.045775409;0.045606354;0.052154449000000005
900;classicBP;1000;0.003417358107;0.0032496760000000004;0.003200913;0.009233069
900;quaternionBP;1000;0.00307739703;0.0030049165;0.002977754;0.009388708
900;classicBP;2000;0.0018859508720000002;0.0017577875000000002;0.001733254;0.007017548
900;quaternionBP;2000;0.0016851789640000001;0.0016164215;0.0016018100000000002;0.006918044000000001
900;classicBP;3000;0.026192677178010472;0.025751872000000002;0.025634456;0.031664976000000004
900;quaternionBP;3000;0.02507016512;0.024920226;0.024818493;0.0308725
