ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
900;classicBP;10;3.954213630000001e-6;3.12e-6;2.8850000000000003e-6;0.005093436000000001;100000;9120;78;6.6414955e-7;0.0;0.0;0.005078814
900;quaternionBP;10;3.24421967e-6;2.548e-6;2.358e-6;0.006433891000000001;100000;6512;77;5.5025327e-7;0.0;0.0;0.006419036
900;classicBP;100;0.00010239710256;9.7971e-5;9.5457e-5;0.004414835000000001;100000;79136;456;3.66448362e-6;0.0;0.0;0.004220949
900;quaternionBP;100;9.282033147000002e-5;8.871600000000001e-5;8.613200000000001e-5;0.005551283000000001;100000;47728;455;3.38010679e-6;0.0;0.0;0.0053291630000000005
900;classicBP;200;0.00038508265938000006;0.000375754;0.00036955;0.00468904;100000;157120;862;7.247722910000001e-6;0.0;0.0;0.004250975000000001
900;quaternionBP;200;0.0003633573557700001;0.000354965;0.000348537;0.006043863;100000;93712;861;6.74361741e-6;0.0;0.0;0.005060172
900;classicBP;300;0.0010385308866;0.0010223025;0.001005541;0.005747127;100000;259360;1268;1.1891373910000001e-5;0.0;0.0;0.004222155
900;quaternionBP;300;0.00101561942715;0.0010005860000000001;0.000983088;0.006591276;100000;163952;1267;1.1206914300000001e-5;0.0;0.0;0.004952985
900;classicBP;400;0.0014087644822400002;0.001390037;0.001379716;0.00583084;100000;312096;1668;1.442597662e-5;0.0;0.0;0.003936514
900;quaternionBP;400;0.00136522399794;0.0013495520000000002;0.0013364450000000001;0.007442784;100000;184688;1667;1.218910874e-5;0.0;0.0;0.005427091
900;classicBP;500;0.0028715765142700005;0.0028493660000000003;0.0028109460000000004;0.007861312;100000;364960;2068;1.664276328e-5;0.0;0.0;0.0044440320000000005
900;quaternionBP;500;0.00281251522756;0.0027946695000000002;0.002750245;0.008798266;100000;205552;2067;1.287835624e-5;0.0;0.0;0.005366767000000001
900;classicBP;600;0.004366280826204301;0.0043349355000000004;0.004249545;0.009404143;68546;519232;2652;2.2438791453914163e-5;0.0;0.0;0.00445406
900;quaternionBP;600;0.004291774629868082;0.0042651090000000004;0.004180421;0.010615732000000001;69740;327824;2651;1.9416384987094926e-5;0.0;0.0;0.005459167
900;classicBP;700;0.0071116741889292595;0.007055805;0.0069671360000000005;0.013025802000000001;42111;575296;3252;2.504821557312816e-5;0.0;0.0;0.00461339
900;quaternionBP;700;0.007019292189744071;0.006972460000000001;0.0068860530000000005;0.013829295;42668;351888;3251;2.0331218008812228e-5;0.0;0.0;0.005556075000000001
900;classicBP;800;0.011894265046199642;0.011849595000000001;0.011702489;0.017575596000000002;25195;631232;3852;2.761367211748363e-5;0.0;0.0;0.0048750980000000005
900;quaternionBP;800;0.011752658570571395;0.011716633;0.011565224;0.018390550000000002;25499;375824;3851;2.0973320600807875e-5;0.0;0.0;0.005743138
900;classicBP;900;0.015619386427953515;0.015477412000000001;0.01529917;0.023903706;19189;687296;4452;3.917430121423733e-5;0.0;0.0;0.0070376580000000005
900;quaternionBP;900;0.01542489642450597;0.015382724;0.015242784;0.023248422;19432;399888;4451;1.8714660045286128e-5;0.0;0.0;0.0063860010000000005
900;classicBP;1000;0.01717349704142792;0.017032750500000002;0.016883896000000002;0.026316541000000002;17452;743232;5052;4.802625120330049e-5;0.0;0.0;0.008220519
900;quaternionBP;1000;0.016920046630723197;0.016883711000000003;0.016761878;0.024536979;17713;423824;5051;1.9336487777338678e-5;0.0;0.0;0.0066325030000000005
900;classicBP;2000;0.07644035174235474;0.076422456;0.075670232;0.096576489;3924;1303232;11052;0.00013441600203873598;0.0;0.0;0.01895393
900;quaternionBP;2000;0.07578421820843861;0.075725624;0.07513210000000001;0.09126292700000001;3958;663824;11051;5.1289321627084384e-5;0.0;0.0;0.014556335
900;classicBP;3000;0.128997693433362;0.128894501;0.1276844;0.159480173;2326;1863136;17054;0.00021223003783319005;0.0;0.0;0.028750543000000003
900;quaternionBP;3000;0.12788415953878945;0.1277898375;0.126996609;0.15255996400000002;2346;903728;17053;8.788393009377664e-5;0.0;0.0;0.023650037000000002
