ref;method;size;mean;median;minimum;maximum
900;classicBP;10;9.62868016666667e-6;6.083333333333334e-6;5.4776666666666675e-6;0.0014367005000000001
900;quaternionBP;10;6.542377000000001e-6;4.938428571428572e-6;4.062714285714286e-6;0.0016287327142857145
900;classicBP;100;0.00027859772200000005;0.00024535750000000004;0.00023877000000000002;0.006790888
900;quaternionBP;100;0.00022870581700000002;0.00022147250000000002;0.00021182400000000002;0.00759558
900;classicBP;200;0.000809720269;0.0007520845;0.000740968;0.006869453
900;quaternionBP;200;0.0007289242830000001;0.0007042805;0.000695408;0.007944630000000001
900;classicBP;300;0.00250528901;0.0024173685;0.0023739660000000004;0.008462143
900;quaternionBP;300;0.002371602606;0.0023311465000000003;0.002294365;0.009181857
900;classicBP;400;0.0035321059460000004;0.0034194245;0.0033671710000000004;0.009360742
900;quaternionBP;400;0.003352080417;0.0033011245;0.003259023;0.010172895000000001
900;classicBP;500;0.006233586073657928;0.0060979120000000005;0.00602894;0.011951223
900;quaternionBP;500;0.006011571576413959;0.005947341;0.005896071;0.01274541
900;classicBP;600;0.009674829367504835;0.00950606;0.009421497000000001;0.015083294
900;quaternionBP;600;0.009371170195121951;0.009299238000000001;0.00920837;0.015607385000000001
900;classicBP;700;0.018287755357664238;0.018003716500000003;0.017870978000000003;0.023644223000000002
900;quaternionBP;700;0.017549404280701755;0.017464181000000002;0.01734556;0.023608204
900;classicBP;800;0.018933488516981133;0.018630701;0.018503971;0.024294682
900;quaternionBP;800;0.01816203398188406;0.018063799000000002;0.017962765000000002;0.024457124
900;classicBP;900;0.0042955425920000005;0.004128207500000001;0.004082479;0.009712396
900;quaternionBP;900;0.003955516739;0.003886408;0.0038655340000000003;0.010035834
900;classicBP;1000;0.006715350707382551;0.006512447;0.0064562050000000005;0.012223678
900;quaternionBP;1000;0.006249091270337923;0.0061658830000000005;0.006133066;0.012430688
900;classicBP;2000;0.0027983783260000002;0.0026678105000000002;0.002639886;0.00779639
900;quaternionBP;2000;0.002567582538;0.0024994070000000004;0.002478512;0.0076838520000000006
900;classicBP;3000;0.03524812486619719;0.0348009855;0.034480522;0.04058527
900;quaternionBP;3000;0.03400138054421768;0.033848007;0.033652509000000004;0.040051299000000005
