ref;method;size;mean;median;minimum;maximum
900;classicBP;10;8.422033333333333e-6;6.796333333333333e-6;6.636500000000001e-6;1.4980500000000002e-5
900;quaternionBP;10;6.10975e-6;5.244625000000001e-6;5.185500000000001e-6;9.534375000000001e-6
900;classicBP;100;0.0002664706;0.00021445600000000002;0.000194408;0.000491994
900;quaternionBP;100;0.00022790780000000001;0.00017650100000000002;0.000163005;0.000446455
900;classicBP;200;0.0011194538000000001;0.000974157;0.0009553290000000001;0.0017209620000000001
900;quaternionBP;200;0.0009906582;0.0008304810000000001;0.0008161790000000001;0.001631761
900;classicBP;300;0.0025458272;0.002194742;0.001954232;0.003461
900;quaternionBP;300;0.0024359046000000002;0.002170491;0.0018205040000000001;0.003326827
900;classicBP;400;0.014072940400000001;0.013582192000000002;0.013497044000000001;0.016079831
900;quaternionBP;400;0.0127202796;0.012187599;0.012110954;0.014988736
900;classicBP;500;0.0064710822000000005;0.0063400290000000005;0.005954003;0.007222863
900;quaternionBP;500;0.0062248476;0.006020934;0.005640787;0.007112369
900;classicBP;600;0.009157615400000001;0.00907338;0.008822869;0.009731976
900;quaternionBP;600;0.0088764288;0.008743231;0.008438428000000001;0.009609066000000001
900;classicBP;700;0.0163275666;0.015920185;0.015643556;0.018179920000000002
900;quaternionBP;700;0.015547066800000002;0.014981348;0.014826951000000001;0.017544083000000002
900;classicBP;800;0.0169108522;0.016653229000000002;0.016347606;0.018206391000000002
900;quaternionBP;800;0.0159926848;0.015565506000000002;0.015434489000000001;0.017512294
900;classicBP;900;0.048461996;0.047869752;0.047577623000000006;0.051014883000000004
900;quaternionBP;900;0.0464162356;0.045728165;0.045588968;0.049199431
900;classicBP;1000;0.003975014000000001;0.003487005;0.003440845;0.005609987
900;quaternionBP;1000;0.003624869;0.00313181;0.003070249;0.005316475
900;classicBP;2000;0.0021615184;0.001914754;0.00184219;0.0032289370000000003
900;quaternionBP;2000;0.0019637326000000004;0.0016491300000000002;0.001622408;0.0030766300000000003
900;classicBP;3000;0.026725947600000004;0.026295689;0.026166878;0.028657436
900;quaternionBP;3000;0.0252970912;0.024736161000000003;0.024660792;0.027489787
