ref;method;size;mean;median;minimum;maximum;samples
900;classicBP;10;4.686137e-6;4.5585000000000005e-6;2.826e-6;1.6799e-5;1000
900;quaternionBP;10;2.7953640000000002e-6;2.5115e-6;2.3030000000000002e-6;1.5439000000000002e-5;1000
900;classicBP;100;0.00012128374400000002;0.0001234565;0.00010294300000000001;0.0035359650000000003;1000
900;quaternionBP;100;0.000109021921;0.00010256350000000001;9.5983e-5;0.004914064;1000
900;classicBP;200;0.00037393594000000003;0.000353372;0.00034665300000000004;0.0038113030000000003;1000
900;quaternionBP;200;0.000341458945;0.00033199250000000004;0.00032422200000000004;0.0054473180000000005;1000
900;classicBP;300;0.000800406923;0.0007741610000000001;0.000760358;0.004274911;1000
900;quaternionBP;300;0.0007639439040000001;0.000740616;0.000724103;0.005861172;1000
900;classicBP;400;0.0014418039850000001;0.001401618;0.001375317;0.005124733;1000
900;quaternionBP;400;0.00138035584;0.0013522045;0.001327795;0.00647141;1000
900;classicBP;500;0.002394503244;0.00232584;0.0022404340000000003;0.007033419000000001;1000
900;quaternionBP;500;0.00230654228;0.0022497335;0.002163645;0.007687564000000001;1000
900;classicBP;600;0.003959296283;0.0039039240000000005;0.0037446660000000002;0.007888063;1000
900;quaternionBP;600;0.003927106276;0.003827753;0.003659947;0.00871746;1000
900;classicBP;700;0.005856088110000001;0.0058093435;0.005663577;0.009797266;1000
900;quaternionBP;700;0.005749846570000001;0.0057063525;0.005577114;0.010908308;1000
900;classicBP;800;0.007459828441;0.007401803500000001;0.007328650000000001;0.011434559;1000
900;quaternionBP;800;0.0073506680670000005;0.007301068000000001;0.007226336000000001;0.013261484;1000
900;classicBP;900;0.009930231373;0.0097807385;0.009651889;0.018449771;1000
900;quaternionBP;900;0.009666801017000001;0.0096226205;0.009535464;0.015062022000000001;1000
900;classicBP;1000;0.013371995275000001;0.013274348500000002;0.013114227000000001;0.025259519;1000
900;quaternionBP;1000;0.013140186102;0.013092659500000001;0.012980778;0.018709452;1000
