ref;method;size;mean;median;minimum;maximum
900;classicBP;10;8.236700000000002e-6;6.865e-6;6.540333333333333e-6;1.3803333333333336e-5
900;quaternionBP;10;5.978275e-6;5.2947500000000004e-6;4.9428750000000005e-6;9.136125e-6
900;classicBP;100;0.0002923382;0.00023019700000000002;0.00020957900000000002;0.0005260460000000001
900;quaternionBP;100;0.0002573828;0.00019255500000000002;0.000177096;0.00047994600000000003
900;classicBP;200;0.0009980318000000002;0.0007891170000000001;0.000683195;0.0015349830000000002
900;quaternionBP;200;0.0009788548000000002;0.000733652;0.000634297;0.001645315
900;classicBP;300;0.00243436;0.00210084;0.001822985;0.003333795
900;quaternionBP;300;0.0023463002000000005;0.00200702;0.001675648;0.003383491
900;classicBP;400;0.0037168810000000004;0.0036165600000000004;0.0034257610000000003;0.004197165
900;quaternionBP;400;0.003503911;0.003391302;0.003144706;0.004071341
900;classicBP;500;0.006370614400000001;0.006256442;0.0058915420000000005;0.007068921000000001
900;quaternionBP;500;0.006087896000000001;0.005919996;0.005470107;0.006932664000000001
900;classicBP;600;0.0089034406;0.008783856000000001;0.008589761000000001;0.009506513000000001
900;quaternionBP;600;0.0085463;0.008400751;0.008167558;0.009213948000000001
900;classicBP;700;0.0131395264;0.013010833000000001;0.012701946;0.0138528
900;quaternionBP;700;0.012654788;0.012499543;0.012179947;0.013404689000000001
900;classicBP;800;0.016413465000000002;0.016280835;0.016047877000000002;0.017007565000000002
900;quaternionBP;800;0.015805118;0.015583613000000001;0.015360183000000001;0.016606688
900;classicBP;900;0.022572295000000003;0.022435928;0.022189143;0.023278369
900;quaternionBP;900;0.0219146434;0.021735028;0.021417105000000002;0.022787938
900;classicBP;1000;0.027459920000000002;0.0273444;0.027147261000000002;0.027952282000000002
900;quaternionBP;1000;0.026759993200000002;0.026572177000000002;0.026398203000000002;0.027501951
900;classicBP;2000;0.1081317966;0.10803976000000001;0.10793253800000001;0.10860199400000001
900;quaternionBP;2000;0.10639833040000002;0.10645446400000001;0.106206142;0.10653775900000001
900;classicBP;3000;0.19111883740000002;0.19123520500000002;0.19074201500000001;0.191400504
900;quaternionBP;3000;0.18803825780000002;0.18823381;0.187447888;0.188543329
