ref;method;size;mean;median;minimum;maximum
900;classicBP;10;9.667529333333334e-6;6.093333333333334e-6;5.293333333333333e-6;0.0014916488333333333
900;quaternionBP;10;5.846653250000001e-6;4.7264375e-6;3.855500000000001e-6;0.001123637125
900;classicBP;100;0.000225304316;0.00019046400000000002;0.00018257600000000002;0.007270808
900;quaternionBP;100;0.000174842331;0.0001659765;0.000154906;0.008102347000000001
900;classicBP;200;0.000721533276;0.0006641920000000001;0.000644833;0.0071616380000000006
900;quaternionBP;200;0.0006405206679999999;0.0006130195000000001;0.000597374;0.008198882000000001
900;classicBP;300;0.002511023034;0.002402778;0.002293226;0.008650397
900;quaternionBP;300;0.002389781689;0.0023217665;0.002219131;0.009749286000000001
900;classicBP;400;0.002994378151;0.002888725;0.002828136;0.008711052
900;quaternionBP;400;0.002821228383;0.002772198;0.0027124420000000002;0.009695658000000001
900;classicBP;500;0.006282402597484277;0.006113521;0.0059150750000000005;0.012587036000000001
900;quaternionBP;500;0.006139224597546012;0.0060257290000000005;0.005759;0.013898627
900;classicBP;600;0.009150224946886446;0.0089441415;0.008737855000000001;0.015107507000000001
900;quaternionBP;600;0.008875514870337477;0.008760278;0.008570015;0.015523681000000001
900;classicBP;700;0.013824472837016577;0.013673289500000001;0.01306174;0.019909121000000002
900;quaternionBP;700;0.013379461558823531;0.013246729;0.012840735;0.019535458000000002
900;classicBP;800;0.01744989254355401;0.01722337;0.016689963000000002;0.023040369
900;quaternionBP;800;0.017034339819727892;0.016946329;0.016465735000000002;0.023663962
900;classicBP;900;0.024195867681159423;0.024013635000000002;0.023339351;0.030100384
900;quaternionBP;900;0.02370917862559242;0.023633923;0.022871939;0.030434527000000003
900;classicBP;1000;0.029180903656976745;0.028883671000000003;0.028421011000000003;0.036521814
900;quaternionBP;1000;0.02851459844318182;0.028393663500000003;0.027939296000000002;0.03472324
900;classicBP;2000;0.10913304010869566;0.10880476400000001;0.107977638;0.11499218100000001
900;quaternionBP;2000;0.10799510012765957;0.10745481500000001;0.106826212;0.114523604
900;classicBP;3000;0.1895486925925926;0.18913658900000002;0.18749425;0.196215569
900;quaternionBP;3000;0.18115662007142858;0.18096976950000002;0.18016879100000002;0.18739228000000002
