ref;method;size;mean;median;minimum;maximum
900;classicBP;10;1.05661295e-5;6.1063333333333346e-6;5.491333333333334e-6;0.0018894580000000001
900;quaternionBP;10;6.829798375000001e-6;4.87125e-6;4.049125e-6;0.0018459390000000002
900;classicBP;100;0.000290397788;0.0002563515;0.00024881100000000004;0.007074813
900;quaternionBP;100;0.00023613864300000003;0.00022856900000000003;0.000217846;0.007861928
900;classicBP;200;0.0008047029920000001;0.000746028;0.00073552;0.006913744
900;quaternionBP;200;0.00072521363;0.0006989785;0.0006878040000000001;0.008249046000000001
900;classicBP;300;0.00248530554;0.0023998225;0.002363491;0.008349883
900;quaternionBP;300;0.00235378308;0.002310828;0.002283951;0.009361832
900;classicBP;400;0.0035209235570000004;0.0034109875;0.003360792;0.009228034000000001
900;quaternionBP;400;0.003339695006;0.0032880870000000003;0.0032461390000000003;0.01033064
900;classicBP;500;0.006234574094881399;0.006101233;0.0060345320000000004;0.011844782
900;quaternionBP;500;0.0060126028411552354;0.005949897;0.005897172;0.012785719000000001
900;classicBP;600;0.009667375087040618;0.009503278;0.0094289;0.015028571000000001
900;quaternionBP;600;0.009371089091932457;0.009301625;0.009219084;0.015492464000000001
900;classicBP;700;0.018305648315018318;0.018014707;0.017908339000000002;0.023548908
900;quaternionBP;700;0.017582660484210526;0.017484424000000002;0.017390072;0.023725617
900;classicBP;800;0.01894922497348485;0.018656801;0.018519566;0.024259626000000003
900;quaternionBP;800;0.018194995596363638;0.018101362000000003;0.017963781;0.024658100000000002
900;classicBP;900;0.004351243641;0.0041759195;0.004132197000000001;0.011661711
900;quaternionBP;900;0.004011032246;0.0039344415;0.0039109670000000004;0.010133205000000001
900;classicBP;1000;0.006762280949932342;0.006569103000000001;0.006509916;0.012259052000000001
900;quaternionBP;1000;0.0063089123699494945;0.006230363;0.006200958;0.012408740000000001
900;classicBP;2000;0.002827672693;0.0026922350000000003;0.002660402;0.009804092
900;quaternionBP;2000;0.0026014541490000003;0.0025307470000000003;0.0025110550000000003;0.007685393
900;classicBP;3000;0.03541920608450704;0.034966369500000004;0.034690308;0.040772974000000003
900;quaternionBP;3000;0.03420009424489796;0.034057548;0.033783461;0.040200533000000004
