ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
900;classicBP;10;5.9589e-6;4.0095e-6;2.9970000000000003e-6;2.2572e-5;10;9120;78;0.0;0.0;0.0;0.0
900;quaternionBP;10;5.453e-6;3.4255e-6;2.527e-6;2.2047e-5;10;6512;77;0.0;0.0;0.0;0.0
900;classicBP;100;0.0001155054;0.00010172350000000001;9.903700000000001e-5;0.00023215100000000002;10;79136;456;0.0;0.0;0.0;0.0
900;quaternionBP;100;0.0001090788;9.174850000000001e-5;9.026800000000001e-5;0.000249838;10;47728;455;0.0;0.0;0.0;0.0
900;classicBP;200;0.0004600066;0.00042048700000000004;0.00038855400000000005;0.0007723980000000001;10;157120;862;0.0;0.0;0.0;0.0
900;quaternionBP;200;0.0004192453;0.00036685300000000005;0.00036341000000000005;0.000746845;10;93712;861;0.0;0.0;0.0;0.0
900;classicBP;300;0.0011087187;0.0009340435;0.0009021680000000001;0.002119899;10;259360;1268;0.0;0.0;0.0;0.0
900;quaternionBP;300;0.0010521857;0.000860162;0.000855685;0.0020810240000000003;10;163952;1267;0.0;0.0;0.0;0.0
900;classicBP;400;0.001763391;0.0015367005000000002;0.0015148050000000001;0.0027804400000000003;10;312096;1668;0.0;0.0;0.0;0.0
900;quaternionBP;400;0.0016707761000000002;0.0014132455;0.001406232;0.002733844;10;184688;1667;0.0;0.0;0.0;0.0
900;classicBP;500;0.004199711900000001;0.0037316375;0.003645283;0.005841751;10;364960;2068;0.0;0.0;0.0;0.0
900;quaternionBP;500;0.0040579597000000005;0.0035644665000000002;0.0034909420000000004;0.0057706960000000005;10;205552;2067;0.0;0.0;0.0;0.0
900;classicBP;600;0.0045514767;0.004200111;0.004118083000000001;0.005689186000000001;10;519232;2652;0.0;0.0;0.0;0.0
900;quaternionBP;600;0.0043072028;0.003885424;0.00382854;0.00561689;10;327824;2651;0.0;0.0;0.0;0.0
900;classicBP;700;0.0088918975;0.0081262335;0.007887493;0.011344449000000001;10;575296;3252;0.0;0.0;0.0;0.0
900;quaternionBP;700;0.0085198274;0.007614163;0.007432844;0.011279831;10;351888;3251;0.0;0.0;0.0;0.0
900;classicBP;800;0.010298367400000001;0.010030632000000001;0.009824989000000001;0.011494326000000001;10;631232;3852;0.0;0.0;0.0;0.0
900;quaternionBP;800;0.009959210900000001;0.0096263105;0.009390748;0.011399832;10;375824;3851;0.0;0.0;0.0;0.0
900;classicBP;900;0.0167327373;0.016286168;0.015953115;0.018450783000000002;10;687296;4452;0.0;0.0;0.0;0.0
900;quaternionBP;900;0.0163577437;0.015803208500000002;0.015506222000000002;0.018363441;10;399888;4451;0.0;0.0;0.0;0.0
900;classicBP;1000;0.0183318495;0.018217172;0.017643007000000002;0.019624727;10;743232;5052;0.0;0.0;0.0;0.0
900;quaternionBP;1000;0.0179309842;0.0177375915;0.01708592;0.019373632000000002;10;423824;5051;0.0;0.0;0.0;0.0
900;classicBP;2000;0.0814694791;0.08150383650000001;0.081182404;0.08167469200000001;10;1303232;11052;0.0;0.0;0.0;0.0
900;quaternionBP;2000;0.08079178540000001;0.08077635050000001;0.080473056;0.08106152900000001;10;663824;11051;0.0;0.0;0.0;0.0
900;classicBP;3000;0.12893687520000002;0.12900809300000002;0.128474421;0.129292593;10;1863136;17054;0.0;0.0;0.0;0.0
900;quaternionBP;3000;0.1276372886;0.127591431;0.127456716;0.127847984;10;903728;17053;0.0;0.0;0.0;0.0
