ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.258627000000003e-6;4.847e-6;4.342e-6;0.0004930147142857143
4;quaternionBP;10;3.8024608888888882e-6;3.278888888888889e-6;2.9934444444444444e-6;0.0004447132222222223
4;classicBP;100;6.3958358e-5;4.9616e-5;4.6609e-5;0.003055552
4;quaternionBP;100;3.5075969e-5;3.1094000000000004e-5;2.9114000000000003e-5;0.0037007180000000004
4;classicBP;200;0.000119242688;9.44345e-5;9.1564e-5;0.002849752
4;quaternionBP;200;6.685797e-5;5.9729500000000005e-5;5.7304000000000006e-5;0.0035144630000000002
4;classicBP;300;0.000180369922;0.0001465825;0.00014068900000000002;0.0029667070000000003
4;quaternionBP;300;0.00010221229700000001;8.909200000000001e-5;8.6759e-5;0.004408793
4;classicBP;400;0.000251712148;0.0002025495;0.000195428;0.003239215
4;quaternionBP;400;0.00013867509099999998;0.00012182000000000001;0.000117904;0.0039973510000000005
4;classicBP;500;0.000310500708;0.0002567315;0.00024903;0.0030901
4;quaternionBP;500;0.000175352089;0.000156653;0.000152995;0.00376917
4;classicBP;600;0.000385499469;0.00031950100000000003;0.000311574;0.003231738
4;quaternionBP;600;0.000224027846;0.00020136750000000002;0.00019659400000000002;0.0038070160000000003
4;classicBP;700;0.000439494243;0.000364971;0.000355475;0.0031733800000000004
4;quaternionBP;700;0.00026011412400000003;0.000233741;0.000226948;0.0038591500000000004
4;classicBP;800;0.0005023909060000001;0.00041691250000000003;0.000404738;0.0032525790000000002
4;quaternionBP;800;0.00029965548100000005;0.00026923100000000004;0.000263153;0.0039663680000000005
4;classicBP;900;0.000558940977;0.00046112750000000004;0.000449895;0.0033477380000000003
4;quaternionBP;900;0.00033009464500000004;0.0002958055;0.000290537;0.004007044
4;classicBP;1000;0.0006321216999999999;0.0005259065;0.000512114;0.003563044
4;quaternionBP;1000;0.000380649323;0.0003426605;0.00033429600000000004;0.004070992
4;classicBP;2000;0.001271446105;0.00105131;0.0010304000000000001;0.004498724
4;quaternionBP;2000;0.000769592558;0.0006836590000000001;0.0006707530000000001;0.0045796940000000005
4;classicBP;3000;0.0019515518000000002;0.0015923250000000001;0.0015608080000000001;0.004991873
4;quaternionBP;3000;0.001175782072;0.001040916;0.0010240000000000002;0.005123016
