ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.347172571428571e-6;4.912714285714286e-6;4.432857142857143e-6;0.0004903005714285715
4;quaternionBP;10;3.771491111111111e-6;3.263388888888889e-6;2.9873333333333336e-6;0.0004336892222222223
4;classicBP;100;6.3105096e-5;4.9834500000000005e-5;4.7648e-5;0.0028521230000000002
4;quaternionBP;100;3.5119072000000004e-5;3.1523500000000004e-5;2.9673000000000002e-5;0.003462428
4;classicBP;200;0.000120952757;9.59655e-5;9.280800000000001e-5;0.002919754
4;quaternionBP;200;6.7652932e-5;6.0573500000000005e-5;5.7943000000000004e-5;0.0034706140000000003
4;classicBP;300;0.00018410639900000002;0.00015016050000000002;0.00014515800000000002;0.0030033570000000003
4;quaternionBP;300;0.00010250730000000001;9.1061e-5;8.8263e-5;0.0036671860000000002
4;classicBP;400;0.000248308619;0.000202389;0.000197042;0.0030443790000000003
4;quaternionBP;400;0.000137795887;0.000123055;0.00011838900000000001;0.003685133
4;classicBP;500;0.00031514075199999997;0.0002602025;0.00025388;0.003143906
4;quaternionBP;500;0.000182419343;0.00016382000000000001;0.00015896400000000002;0.003843719
4;classicBP;600;0.000388297977;0.000321349;0.000314467;0.003281243
4;quaternionBP;600;0.000226686995;0.00020409250000000002;0.000199907;0.0038283640000000003
4;classicBP;700;0.000451906176;0.000372731;0.000364827;0.0033589550000000003
4;quaternionBP;700;0.00026313131400000004;0.000236829;0.00023118000000000002;0.0038474230000000004
4;classicBP;800;0.0005096404440000001;0.0004224095;0.00041370800000000004;0.0034591860000000004
4;quaternionBP;800;0.000298185698;0.00026849;0.000262368;0.0038784130000000003
4;classicBP;900;0.0005655475820000001;0.00046516600000000004;0.000455059;0.0035470750000000002
4;quaternionBP;900;0.00033171930400000005;0.0002973675;0.00029130000000000003;0.004047615
4;classicBP;1000;0.000636016593;0.0005279155000000001;0.0005166670000000001;0.003603193
4;quaternionBP;1000;0.000377705209;0.00033988100000000005;0.00033328000000000003;0.004012487
4;classicBP;2000;0.001275183962;0.0010530495;0.001031517;0.004398875
4;quaternionBP;2000;0.0007653913730000001;0.0006796875000000001;0.000670811;0.00451543
4;classicBP;3000;0.001956267346;0.00159219;0.001562697;0.004993168
4;quaternionBP;3000;0.0011704440390000001;0.0010363030000000001;0.0010207970000000002;0.005104344
