ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.840742857142858e-6;6.130142857142857e-6;5.940714285714286e-6;9.812e-6
4;quaternionBP;10;4.9678e-6;4.56375e-6;3.8036250000000004e-6;7.183875000000001e-6
4;classicBP;100;6.5141e-5;5.5266e-5;4.9582e-5;0.00011292000000000001
4;quaternionBP;100;4.4335e-5;3.303e-5;3.2457000000000005e-5;8.904900000000001e-5
4;classicBP;200;0.0001251802;0.000106428;9.7633e-5;0.000200907
4;quaternionBP;200;8.18536e-5;6.429500000000001e-5;5.8981e-5;0.000156023
4;classicBP;300;0.00023301120000000002;0.00021933600000000002;0.000156197;0.00038771300000000003
4;quaternionBP;300;0.0001222094;8.9554e-5;8.7414e-5;0.000242546
4;classicBP;400;0.0003080136;0.000287288;0.000227418;0.000445998
4;quaternionBP;400;0.0001555908;0.00012417300000000002;0.000122845;0.000257654
4;classicBP;500;0.00040609040000000004;0.000385505;0.00033999100000000005;0.000552325
4;quaternionBP;500;0.0002142172;0.00017635;0.00016281000000000002;0.000352229
4;classicBP;600;0.0004920910000000001;0.00045754400000000005;0.000444489;0.0006355470000000001
4;quaternionBP;600;0.000265923;0.000218397;0.00020600700000000002;0.00040571600000000003
4;classicBP;700;0.000569812;0.000543506;0.00052273;0.00068959
4;quaternionBP;700;0.0003020318;0.00024292700000000001;0.00024128700000000002;0.000459394
4;classicBP;800;0.0006338384000000001;0.0006208110000000001;0.0005853540000000001;0.000718483
4;quaternionBP;800;0.0003250028;0.00027346900000000003;0.00026893;0.00047448900000000003
4;classicBP;900;0.0007235856;0.000699032;0.0006707060000000001;0.0008224700000000001
4;quaternionBP;900;0.00037684540000000003;0.000321012;0.00031339000000000003;0.000531718
4;classicBP;1000;0.0007934542;0.0007681560000000001;0.0007269560000000001;0.0008963430000000001
4;quaternionBP;1000;0.00040602700000000005;0.000354683;0.000342083;0.0005664110000000001
4;classicBP;2000;0.001594609;0.001488631;0.001443353;0.0018339180000000001
4;quaternionBP;2000;0.0008316324;0.0007207860000000001;0.0006914880000000001;0.001097537
4;classicBP;3000;0.0024485192;0.0023290150000000003;0.0022567190000000003;0.0028012840000000002
4;quaternionBP;3000;0.0012860578000000002;0.001142631;0.001081602;0.001698021
