ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.706260571428573e-6;5.188928571428571e-6;4.6071428571428574e-6;0.000554993
4;quaternionBP;10;4.042034500000001e-6;3.4310625000000004e-6;3.105125e-6;0.0005463616250000001
4;classicBP;100;6.6959969e-5;5.2078000000000005e-5;4.9696e-5;0.003249876
4;quaternionBP;100;3.5655704e-5;3.143e-5;2.9467e-5;0.0038686500000000004
4;classicBP;200;0.000124768517;9.82e-5;9.39e-5;0.0030836410000000002
4;quaternionBP;200;6.888841700000001e-5;6.0334e-5;5.7473000000000004e-5;0.0039038840000000003
4;classicBP;300;0.000188396927;0.00015092300000000002;0.00014413700000000002;0.0032371440000000004
4;quaternionBP;300;0.000103696519;9.03235e-5;8.643500000000001e-5;0.004124993
4;classicBP;400;0.000261300111;0.0002107795;0.00020528;0.0033485930000000004
4;quaternionBP;400;0.00014261455600000003;0.000125493;0.000119382;0.0041032130000000005
4;classicBP;500;0.000327001282;0.0002675845;0.00025663000000000004;0.003425303
4;quaternionBP;500;0.000180335445;0.0001586705;0.000153141;0.004085671
4;classicBP;600;0.000399996832;0.00032840900000000005;0.00031617500000000003;0.0034755220000000004
4;quaternionBP;600;0.000227897851;0.00020154000000000003;0.00019501200000000002;0.0041967260000000004
4;classicBP;700;0.00046594528700000004;0.000382058;0.000366382;0.0036524060000000004
4;quaternionBP;700;0.00026906187800000003;0.000239547;0.00023190700000000003;0.004082177
4;classicBP;800;0.0005359779470000001;0.000443963;0.00042641500000000003;0.003694114
4;quaternionBP;800;0.000315054121;0.00028116050000000003;0.00027359000000000004;0.004156955
4;classicBP;900;0.000587776803;0.000482662;0.000464456;0.0037604960000000003
4;quaternionBP;900;0.000344035561;0.00030527900000000004;0.000295771;0.0042322770000000004
4;classicBP;1000;0.0006567899710000001;0.000544371;0.000524556;0.003785037
4;quaternionBP;1000;0.000389243102;0.0003462135;0.000335462;0.0042886600000000006
4;classicBP;2000;0.001310158017;0.0010789495;0.001032252;0.004588575
4;quaternionBP;2000;0.000781397458;0.0006920935;0.00066927;0.004744362
4;classicBP;3000;0.0020887266690000003;0.0017058120000000001;0.0016206380000000002;0.005354466
4;quaternionBP;3000;0.0012281201740000003;0.0010875400000000001;0.001040012;0.005421731
