ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
4;classicBP;10;3.3196478900000002e-6;2.649e-6;2.449e-6;0.004806285;100000;7488;72;4.962052e-7;0.0;0.0;0.00479622
4;quaternionBP;10;2.49466966e-6;2.0160000000000003e-6;1.887e-6;0.006185842;100000;4880;71;3.370946e-7;0.0;0.0;0.006172714
4;classicBP;100;2.3459772210000002e-5;2.0669e-5;1.9643e-5;0.0037648490000000002;100000;55040;432;2.39545785e-6;0.0;0.0;0.0037157740000000002
4;quaternionBP;100;1.609843966e-5;1.43e-5;1.3665e-5;0.004665027;100000;23632;431;1.4677426200000002e-6;0.0;0.0;0.004629093
4;classicBP;200;4.5914867270000005e-5;4.0808e-5;3.8765000000000006e-5;0.003777134;100000;108064;832;4.516120850000001e-6;0.0;0.0;0.003675115
4;quaternionBP;200;3.099370042e-5;2.7892000000000003e-5;2.6714000000000002e-5;0.0045904050000000005;100000;44656;831;2.58390257e-6;0.0;0.0;0.004533865000000001
4;classicBP;300;6.922904008000001e-5;6.1491e-5;5.8710000000000005e-5;0.003796732;100000;160768;1232;6.8237723500000005e-6;0.0;0.0;0.0036832300000000004
4;quaternionBP;300;4.6587135830000005e-5;4.2039e-5;4.04e-5;0.004660185000000001;100000;65360;1231;3.8100987e-6;0.0;0.0;0.004507324
4;classicBP;400;9.412201791e-5;8.375800000000001e-5;7.856700000000001e-5;0.003755543;100000;213504;1632;9.10614665e-6;0.0;0.0;0.0036074770000000004
4;quaternionBP;400;6.14912856e-5;5.5554000000000004e-5;5.3330000000000006e-5;0.004560817;100000;86096;1631;5.00625189e-6;0.0;0.0;0.004401255000000001
4;classicBP;500;0.00012083837845000001;0.000107996;0.00010390900000000001;0.0037844230000000003;100000;266368;2032;1.141809612e-5;0.0;0.0;0.0035961850000000004
4;quaternionBP;500;7.952731972e-5;7.196000000000001e-5;6.855400000000001e-5;0.004639034;100000;106960;2031;6.06252906e-6;0.0;0.0;0.004460015
4;classicBP;600;0.00014721150829;0.000131198;0.00012592900000000002;0.003879215;100000;321952;2610;1.428625562e-5;0.0;0.0;0.003644745
4;quaternionBP;600;9.59631696e-5;8.6091e-5;8.236900000000001e-5;0.0047759560000000005;100000;130544;2609;7.973346500000001e-6;0.0;0.0;0.004577249
4;classicBP;700;0.00017410353176000002;0.00015484;0.00014910500000000002;0.004047431000000001;100000;378016;3210;1.711702397e-5;0.0;0.0;0.0037377200000000004
4;quaternionBP;700;0.00011486884526000001;0.00010303700000000001;9.845600000000001e-5;0.0049061190000000005;100000;154608;3209;9.66029839e-6;0.0;0.0;0.004701628
4;classicBP;800;0.00020213757053;0.000179857;0.000172398;0.0039560080000000004;100000;433952;3810;2.02317981e-5;0.0;0.0;0.003728195
4;quaternionBP;800;0.00013347516466000002;0.0001190835;0.000114654;0.00505144;100000;178544;3809;1.167093987e-5;0.0;0.0;0.004830567
4;classicBP;900;0.00022980114233000002;0.00020444400000000002;0.000196404;0.004246875000000001;100000;490016;4410;2.312971851e-5;0.0;0.0;0.0038352380000000004
4;quaternionBP;900;0.00015246500415;0.000135362;0.00013039800000000002;0.0050123730000000005;100000;202608;4409;1.35205736e-5;0.0;0.0;0.004823575
4;classicBP;1000;0.00025966903458;0.000230883;0.00022104100000000003;0.004369849;100000;545952;5010;2.6369933430000003e-5;0.0;0.0;0.003932871
4;quaternionBP;1000;0.00017267935908000002;0.00015379800000000002;0.000148399;0.005076489;100000;226544;5009;1.513067225e-5;0.0;0.0;0.004838647000000001
4;classicBP;2000;0.00053987100969;0.00047725100000000004;0.00046058700000000004;0.004634544;100000;1105952;11010;5.8201611570000006e-5;0.0;0.0;0.003799788
4;quaternionBP;2000;0.00036014855265000006;0.00032236600000000004;0.000312576;0.005397987;100000;466544;11009;3.0622667870000006e-5;0.0;0.0;0.004899579
4;classicBP;3000;0.00082294058143;0.000725866;0.0007033180000000001;0.004984185;100000;1665856;17012;9.154614703e-5;0.0;0.0;0.004098878
4;quaternionBP;3000;0.00054825521807;0.000493898;0.000477074;0.005786403000000001;100000;706448;17011;4.669243196e-5;0.0;0.0;0.005038793000000001
