ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
4;classicBP;10;5.4172e-6;3.926e-6;2.6880000000000004e-6;2.1170000000000002e-5;10;7488;72;0.0;0.0;0.0;0.0
4;quaternionBP;10;4.8785e-6;2.748e-6;2.3770000000000003e-6;2.2043000000000002e-5;10;4880;71;0.0;0.0;0.0;0.0
4;classicBP;100;2.5174400000000004e-5;2.23805e-5;2.0579e-5;4.8263e-5;10;55040;432;0.0;0.0;0.0;0.0
4;quaternionBP;100;1.7943500000000002e-5;1.4828000000000001e-5;1.4177000000000002e-5;4.346e-5;10;23632;431;0.0;0.0;0.0;0.0
4;classicBP;200;5.94192e-5;5.13385e-5;4.1818000000000005e-5;8.0927e-5;10;108064;832;0.0;0.0;0.0;0.0
4;quaternionBP;200;3.2915e-5;2.91935e-5;2.8104e-5;6.3742e-5;10;44656;831;0.0;0.0;0.0;0.0
4;classicBP;300;9.658320000000001e-5;0.000107498;6.4189e-5;0.000118219;10;160768;1232;0.0;0.0;0.0;0.0
4;quaternionBP;300;4.70951e-5;4.28295e-5;4.1647e-5;8.304200000000001e-5;10;65360;1231;0.0;0.0;0.0;0.0
4;classicBP;400;0.0001377308;0.0001510115;9.5858e-5;0.000154338;10;213504;1632;0.0;0.0;0.0;0.0
4;quaternionBP;400;6.564860000000001e-5;5.8568000000000006e-5;5.595400000000001e-5;0.000115537;10;86096;1631;0.0;0.0;0.0;0.0
4;classicBP;500;0.0001809219;0.00019307850000000002;0.00012423;0.000195811;10;266368;2032;0.0;0.0;0.0;0.0
4;quaternionBP;500;8.45856e-5;7.78205e-5;7.5948e-5;0.000140401;10;106960;2031;0.0;0.0;0.0;0.0
4;classicBP;600;0.0002260939;0.0002359425;0.00016510100000000002;0.00024243900000000003;10;321952;2610;0.0;0.0;0.0;0.0
4;quaternionBP;600;0.0001046962;9.4771e-5;9.250400000000001e-5;0.00017469000000000002;10;130544;2609;0.0;0.0;0.0;0.0
4;classicBP;700;0.0002663103;0.000276338;0.000199242;0.00028025200000000004;10;378016;3210;0.0;0.0;0.0;0.0
4;quaternionBP;700;0.0001257195;0.00011442800000000001;0.000112361;0.00020519;10;154608;3209;0.0;0.0;0.0;0.0
4;classicBP;800;0.00031543140000000005;0.0003211765;0.000277469;0.000333667;10;433952;3810;0.0;0.0;0.0;0.0
4;quaternionBP;800;0.00015092810000000002;0.0001379075;0.000132979;0.000236132;10;178544;3809;0.0;0.0;0.0;0.0
4;classicBP;900;0.00036000820000000005;0.0003627775;0.000330496;0.000376649;10;490016;4410;0.0;0.0;0.0;0.0
4;quaternionBP;900;0.0001722754;0.0001562445;0.000153886;0.00027260100000000003;10;202608;4409;0.0;0.0;0.0;0.0
4;classicBP;1000;0.00040688040000000006;0.0004087145;0.00036494500000000004;0.000425165;10;545952;5010;0.0;0.0;0.0;0.0
4;quaternionBP;1000;0.0001956663;0.00017828400000000002;0.000172219;0.00029852700000000004;10;226544;5009;0.0;0.0;0.0;0.0
4;classicBP;2000;0.0008307334000000001;0.000819086;0.00080451;0.0009364140000000001;10;1105952;11010;0.0;0.0;0.0;0.0
4;quaternionBP;2000;0.00038306950000000005;0.0003555105;0.00034263800000000004;0.000550262;10;466544;11009;0.0;0.0;0.0;0.0
4;classicBP;3000;0.0012798049;0.001256662;0.0012238350000000002;0.0014134400000000002;10;1665856;17012;0.0;0.0;0.0;0.0
4;quaternionBP;3000;0.0005943072;0.000543087;0.000528854;0.000854218;10;706448;17011;0.0;0.0;0.0;0.0
