ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.262023428571429e-6;4.840428571428572e-6;4.3267142857142856e-6;0.0005032455714285715
4;quaternionBP;10;3.7563644444444445e-6;3.2311111111111117e-6;2.974555555555556e-6;0.00045341966666666674
4;classicBP;100;6.2403911e-5;4.8865e-5;4.7029e-5;0.0028802420000000003
4;quaternionBP;100;3.3884371000000004e-5;3.0127500000000003e-5;2.8541000000000003e-5;0.0035452120000000003
4;classicBP;200;0.00011831860700000002;9.303600000000001e-5;9.009e-5;0.002929296
4;quaternionBP;200;6.4817663e-5;5.7445500000000004e-5;5.5172000000000006e-5;0.003541199
4;classicBP;300;0.00017967427900000002;0.00014518000000000002;0.000141213;0.003031974
4;quaternionBP;300;9.738527700000001e-5;8.57925e-5;8.361200000000001e-5;0.003768
4;classicBP;400;0.000246933373;0.00020038250000000001;0.00019603300000000003;0.003112477
4;quaternionBP;400;0.00013555576600000001;0.00012062350000000001;0.00011727800000000001;0.0037310800000000003
4;classicBP;500;0.000312254071;0.000256129;0.000249323;0.0031754950000000004
4;quaternionBP;500;0.00017837850500000002;0.00015426100000000002;0.00015000200000000002;0.004037993
4;classicBP;600;0.000386345894;0.0003176295;0.00030935800000000003;0.0033185550000000004
4;quaternionBP;600;0.00022086949200000002;0.000197929;0.00019225900000000002;0.003900283
4;classicBP;700;0.000445880799;0.00036836450000000005;0.000358484;0.0033067400000000003
4;quaternionBP;700;0.000258915056;0.0002322055;0.00022601400000000002;0.003954246000000001
4;classicBP;800;0.000507602088;0.00041818750000000005;0.00040643300000000004;0.00350059
4;quaternionBP;800;0.000299717114;0.00026958200000000004;0.000263021;0.003935323
4;classicBP;900;0.00056706971;0.00046313100000000004;0.000454385;0.0036052320000000003
4;quaternionBP;900;0.000327747903;0.0002928795;0.00028469000000000004;0.004027973000000001
4;classicBP;1000;0.00063435708;0.0005224175;0.000511722;0.003629044
4;quaternionBP;1000;0.00037320698300000003;0.00033410700000000005;0.000327356;0.004124643
4;classicBP;2000;0.0012659897030000001;0.001038477;0.0010209540000000001;0.004425892
4;quaternionBP;2000;0.000755687399;0.0006682365000000001;0.000656924;0.0046516100000000005
4;classicBP;3000;0.001963401609;0.0015912110000000001;0.0015566610000000002;0.005065625000000001
4;quaternionBP;3000;0.0011625803700000001;0.0010250705;0.001006214;0.005186006
