ref;method;size;mean;median;minimum;maximum;samples
4;classicBP;10;4.060046e-6;4.1015000000000005e-6;2.446e-6;1.7744e-5;1000
4;quaternionBP;10;2.2024510000000002e-6;2.0720000000000002e-6;1.9070000000000001e-6;2.0464000000000003e-5;1000
4;classicBP;100;4.0637839e-5;3.8704e-5;2.3425e-5;0.003547104;1000
4;quaternionBP;100;2.0616854e-5;1.88805e-5;1.6803e-5;0.000165088;1000
4;classicBP;200;6.881690700000001e-5;5.0329000000000006e-5;4.6371e-5;0.003554287;1000
4;quaternionBP;200;4.8817427000000005e-5;4.79575e-5;3.3068e-5;0.004771184;1000
4;classicBP;300;9.820533000000001e-5;7.3075e-5;7.0029e-5;0.0038164970000000003;1000
4;quaternionBP;300;6.5537459e-5;5.3567500000000005e-5;4.9687e-5;0.004551053;1000
4;classicBP;400;0.000121651972;9.521450000000001e-5;9.2378e-5;0.003739365;1000
4;quaternionBP;400;8.2098082e-5;6.853850000000001e-5;6.5003e-5;0.0048140050000000005;1000
4;classicBP;500;0.00015218162700000003;0.00012093950000000001;0.00011686300000000001;0.003720506;1000
4;quaternionBP;500;0.00010589806600000002;8.655200000000001e-5;8.1591e-5;0.004730740000000001;1000
4;classicBP;600;0.000179021691;0.00014464450000000001;0.000139936;0.003967641;1000
4;quaternionBP;600;0.000124728112;0.0001053065;9.9769e-5;0.004710812;1000
4;classicBP;700;0.000212078992;0.000174088;0.000167731;0.003936467;1000
4;quaternionBP;700;0.000150212103;0.00012422;0.00011267400000000001;0.005365765000000001;1000
4;classicBP;800;0.000234993389;0.00019274650000000002;0.00018749100000000002;0.004113068;1000
4;quaternionBP;800;0.000161692835;0.0001363635;0.000130802;0.005174235;1000
4;classicBP;900;0.00026720992;0.0002222805;0.000213928;0.004612967;1000
4;quaternionBP;900;0.00018916897700000003;0.000157779;0.00015093000000000002;0.007066464000000001;1000
4;classicBP;1000;0.00029606772200000005;0.0002504535;0.000240856;0.0044387720000000006;1000
4;quaternionBP;1000;0.00021015959000000002;0.00017952550000000002;0.00017217;0.006492758;1000
