ref;method;size;mean;median;minimum;maximum
4;classicBP;10;6.492901571428572e-6;4.9961428571428574e-6;4.368142857142857e-6;0.0005308505714285715
4;quaternionBP;10;3.931504375e-6;3.3251875000000003e-6;2.954625e-6;0.0005361315000000001
4;classicBP;100;6.482769400000001e-5;5.0286000000000006e-5;4.6941000000000003e-5;0.003184376
4;quaternionBP;100;3.5209014000000006e-5;3.1026500000000005e-5;2.8942000000000002e-5;0.003881237
4;classicBP;200;0.00012416210000000002;9.663150000000001e-5;9.1839e-5;0.003151876
4;quaternionBP;200;6.8056415e-5;5.9541500000000006e-5;5.6846000000000004e-5;0.0039017950000000004
4;classicBP;300;0.000184309365;0.0001478765;0.000140437;0.0031683870000000004
4;quaternionBP;300;0.00010094637600000001;8.80475e-5;8.5036e-5;0.0039891200000000005
4;classicBP;400;0.00025247569;0.0002028835;0.00019535600000000002;0.0033690540000000002
4;quaternionBP;400;0.00013723018200000002;0.000121596;0.00011707300000000001;0.003731349
4;classicBP;500;0.000315095264;0.00026009000000000004;0.000249376;0.0031354850000000004
4;quaternionBP;500;0.00017868709500000002;0.00015711200000000002;0.000151528;0.0041039940000000006
4;classicBP;600;0.000393561174;0.00032299650000000004;0.00030907600000000003;0.003458482
4;quaternionBP;600;0.00022500118;0.00019910200000000002;0.000192811;0.004139511
4;classicBP;700;0.000465612771;0.0003816865;0.00036607;0.003576245
4;quaternionBP;700;0.00026061090700000005;0.00023412200000000002;0.00022735500000000002;0.003903821
4;classicBP;800;0.000501475599;0.00041484750000000004;0.00040461800000000003;0.003389946
4;quaternionBP;800;0.00030605012400000003;0.0002714575;0.000264091;0.004316111
4;classicBP;900;0.000577549262;0.000474522;0.00045475400000000003;0.0036458920000000004
4;quaternionBP;900;0.000335541795;0.00029755250000000003;0.000289653;0.004262685
4;classicBP;1000;0.000657300681;0.0005406030000000001;0.000517582;0.003959666000000001
4;quaternionBP;1000;0.00038842926500000006;0.0003452505;0.000335116;0.004469572000000001
4;classicBP;2000;0.001357691652;0.0011177295;0.001046866;0.004624523
4;quaternionBP;2000;0.000802863998;0.0007073535;0.0006766340000000001;0.004853088
4;classicBP;3000;0.002108292593;0.001741705;0.0015989810000000002;0.005461154
4;quaternionBP;3000;0.001225825375;0.001078585;0.001040921;0.0053831700000000005
