ref;method;size;mean;median;minimum;maximum
4;classicBP;10;7.11057142857143e-6;6.308857142857144e-6;6.125000000000001e-6;1.0318285714285715e-5
4;quaternionBP;10;5.1169e-6;4.63125e-6;4.223125e-6;7.44625e-6
4;classicBP;100;6.792300000000001e-5;5.6031000000000006e-5;5.0609e-5;0.000118739
4;quaternionBP;100;4.5302e-5;3.5594000000000005e-5;3.2375e-5;8.973700000000001e-5
4;classicBP;200;0.000123867;0.00010316200000000001;9.9097e-5;0.000208154
4;quaternionBP;200;8.27482e-5;6.537700000000001e-5;6.0152e-5;0.000156355
4;classicBP;300;0.0002433878;0.00021869900000000001;0.000177204;0.00040196800000000005
4;quaternionBP;300;0.00012685340000000001;9.565700000000001e-5;8.929600000000001e-5;0.000247307
4;classicBP;400;0.0003095214;0.00028194;0.000232207;0.000457658
4;quaternionBP;400;0.00015604220000000002;0.000138211;0.000124533;0.000248071
4;classicBP;500;0.0004046752;0.00036465900000000003;0.00032318600000000005;0.0005599250000000001
4;quaternionBP;500;0.0002076308;0.00016558300000000002;0.000161709;0.00034151200000000003
4;classicBP;600;0.0005180052;0.00047210800000000005;0.000458503;0.0006333830000000001
4;quaternionBP;600;0.0002655386;0.00021890400000000002;0.000212632;0.00041784600000000004
4;classicBP;700;0.0005798532;0.000533005;0.0005305910000000001;0.000702744
4;quaternionBP;700;0.0003074986;0.000255815;0.00023989400000000002;0.00048593400000000004
4;classicBP;800;0.0006488504000000001;0.0006357380000000001;0.0005803210000000001;0.0007656760000000001
4;quaternionBP;800;0.00032681240000000003;0.00029592400000000004;0.000274111;0.000462148
4;classicBP;900;0.0007264202;0.000706206;0.0006650190000000001;0.000844972
4;quaternionBP;900;0.0003780076;0.00032344700000000004;0.00030624;0.0005510770000000001
4;classicBP;1000;0.0008075578000000001;0.0007817540000000001;0.000723953;0.0008858370000000001
4;quaternionBP;1000;0.0004163626;0.000361565;0.00034311000000000004;0.000584492
4;classicBP;2000;0.0016268046000000001;0.001548681;0.001443513;0.001858449
4;quaternionBP;2000;0.0008200176;0.000710606;0.0006867580000000001;0.0011064240000000002
4;classicBP;3000;0.0026639528;0.0025629620000000002;0.0025050880000000004;0.002943526
4;quaternionBP;3000;0.0013547394;0.001280866;0.001122961;0.0017644210000000002
