ref;method;size;mean;median;minimum;maximum
600;classicBP;10;8.02541e-6;5.910250000000001e-6;5.064666666666667e-6;0.0007682513333333334
600;quaternionBP;10;5.1298385e-6;4.6073125e-6;3.59125e-6;0.000607943125
600;classicBP;100;0.000228998285;0.000206951;0.00020178600000000002;0.004258858
600;quaternionBP;100;0.00019187720800000003;0.00018757700000000002;0.000179872;0.004632116
600;classicBP;200;0.000796633954;0.0007586860000000001;0.000748457;0.004612079000000001
600;quaternionBP;200;0.0007259552120000002;0.0007108175;0.0007033380000000001;0.004982254
600;classicBP;300;0.001768564721;0.0017098835;0.001684464;0.005715239
600;quaternionBP;300;0.001649987275;0.0016243255000000002;0.001602109;0.005811811
600;classicBP;400;0.003492329156;0.0034081700000000003;0.0033549020000000003;0.007514636000000001
600;quaternionBP;400;0.003320679519;0.003286016;0.003249941;0.007640444000000001
600;classicBP;500;0.006225069551681196;0.006123727000000001;0.006053345000000001;0.01032953
600;quaternionBP;500;0.006007331045673078;0.005962797000000001;0.005906581;0.010514156
600;classicBP;600;0.00961397966923077;0.0094876965;0.009418047;0.013524703
600;quaternionBP;600;0.009336456409345795;0.009284510000000001;0.009210102000000001;0.013588463
600;classicBP;700;0.019789014513833993;0.019560621;0.019437938000000002;0.023762503
600;quaternionBP;700;0.01908053445038168;0.018980087;0.018825209000000002;0.023741412
600;classicBP;800;0.02321156360185185;0.022969802;0.022844177;0.027282577000000002
600;quaternionBP;800;0.0224448196367713;0.022354459;0.022260467000000003;0.026968484
600;classicBP;900;0.005727547770904926;0.005597549;0.005546118;0.009734257000000001
600;quaternionBP;900;0.005401907467027027;0.005347935000000001;0.005304461;0.009882655
600;classicBP;1000;0.00890675623707665;0.008744218;0.008658892000000001;0.013219340000000001
600;quaternionBP;1000;0.008453561812182741;0.008397205000000001;0.0083274;0.013176691
600;classicBP;2000;0.002970322763;0.002854348;0.0028133190000000003;0.007418186
600;quaternionBP;2000;0.0027532694470000004;0.0026887735000000004;0.002657721;0.007619482
600;classicBP;3000;0.03899851451937985;0.038605138000000004;0.038333527;0.044339763000000004
600;quaternionBP;3000;0.037796528345864666;0.037655684;0.037450313;0.04252377
