ref;method;size;mean;median;minimum;maximum
600;classicBP;10;8.73285766666667e-6;6.1274166666666675e-6;5.3023333333333334e-6;0.0009238718333333335
600;quaternionBP;10;5.4667828750000006e-6;4.796562500000001e-6;3.6636250000000004e-6;0.00073904525
600;classicBP;100;0.00023649456300000002;0.0002122875;0.000202673;0.004896826
600;quaternionBP;100;0.000195927055;0.00018917250000000002;0.000180893;0.005542832
600;classicBP;200;0.0007867527410000001;0.0007459455000000001;0.0007197410000000001;0.005362202
600;quaternionBP;200;0.000712631543;0.000692895;0.000675048;0.006050686
600;classicBP;300;0.0019456430550000002;0.0018624705000000001;0.00174798;0.006837206
600;quaternionBP;300;0.001824604266;0.0017822985;0.001675854;0.0071209
600;classicBP;400;0.004334017636;0.0042529345000000005;0.0038658100000000003;0.009262147
600;quaternionBP;400;0.0037955685350000005;0.0036823965000000003;0.0032776240000000002;0.008996259000000001
600;classicBP;500;0.007067836499292787;0.0068629500000000005;0.006703945;0.012343042
600;quaternionBP;500;0.006801219741144415;0.006676053;0.006163274000000001;0.011943135
600;classicBP;600;0.010981355318681319;0.010842147;0.010449422;0.015835851
600;quaternionBP;600;0.010563364961945031;0.010503426000000001;0.009232095000000001;0.015932239
600;classicBP;700;0.019498336;0.019265380000000002;0.019139172000000003;0.023800567
600;quaternionBP;700;0.018738341490636704;0.01865694;0.018560816;0.023564311
600;classicBP;800;0.023166124717592596;0.0229323105;0.022790043000000003;0.02727628
600;quaternionBP;800;0.02238274561607143;0.022294583;0.022173726;0.027202669000000002
600;classicBP;900;0.005696479948688713;0.005561516000000001;0.005508991;0.010049239000000001
600;quaternionBP;900;0.005359547430257511;0.0053027610000000005;0.005254629;0.010173488000000001
600;classicBP;1000;0.009041026746835443;0.008879391;0.008797006000000001;0.013512664
600;quaternionBP;1000;0.00858083485395189;0.008524086;0.008445566;0.013430708000000001
600;classicBP;2000;0.0029193720230000003;0.002804197;0.0027661200000000004;0.007308192000000001
600;quaternionBP;2000;0.002702754256;0.002641385;0.002617101;0.007490180000000001
600;classicBP;3000;0.03838240040458016;0.038027357000000005;0.037789327000000004;0.042668943
600;quaternionBP;3000;0.03723967460740741;0.037114153000000004;0.036889347;0.042002477
