ref;method;size;mean;median;minimum;maximum
600;classicBP;10;8.309069e-6;5.824500000000001e-6;4.9705e-6;0.0009133131666666667
600;quaternionBP;10;5.19301775e-6;4.5337500000000004e-6;3.4625000000000003e-6;0.0007346076250000001
600;classicBP;100;0.000196062111;0.0001713475;0.00016573;0.004749876
600;quaternionBP;100;0.000156210572;0.00015168;0.00014285;0.005315043
600;classicBP;200;0.0008642846500000001;0.0008057320000000001;0.000795205;0.004975406
600;quaternionBP;200;0.000738478901;0.0007214535;0.000713725;0.005634869000000001
600;classicBP;300;0.001440940447;0.0013758315;0.0013533150000000001;0.005860821
600;quaternionBP;300;0.0013271916170000003;0.0012982825000000002;0.001278847;0.00610529
600;classicBP;400;0.01211314650363196;0.011812007000000001;0.011728459;0.015940999
600;quaternionBP;400;0.01119713311409396;0.01108952;0.011001107000000001;0.016305042000000002
600;classicBP;500;0.005715323014874142;0.005608275;0.00555802;0.010065349000000001
600;quaternionBP;500;0.005504060922822492;0.005460246;0.005417026;0.010497025
600;classicBP;600;0.008341639370617696;0.008210339;0.008128526;0.012514861
600;quaternionBP;600;0.00808620567313916;0.0080329805;0.007965581000000001;0.012836527
600;classicBP;700;0.015896761273015876;0.015650735000000002;0.015561189000000001;0.020109299
600;quaternionBP;700;0.015213102504559272;0.015127099000000001;0.015052141000000002;0.0202256
600;classicBP;800;0.018592344163568773;0.018335952000000003;0.018245116000000002;0.022853587
600;quaternionBP;800;0.017879385842857143;0.017809036;0.017730478;0.022745131000000002
600;classicBP;900;0.053728058521276593;0.053228524500000006;0.053065189000000006;0.057956045000000005
600;quaternionBP;900;0.05217086860416667;0.052031600000000004;0.051921436;0.05712282900000001
600;classicBP;1000;0.003719079661;0.0035887305;0.003548096;0.008217761
600;quaternionBP;1000;0.0034133471860000003;0.0033584835000000004;0.0033258930000000003;0.008191964000000001
600;classicBP;2000;0.001830206041;0.001717067;0.001697104;0.006332311
600;quaternionBP;2000;0.001640762515;0.001579064;0.0015650170000000001;0.006445115
600;classicBP;3000;0.027527257802197804;0.0271332095;0.026985851;0.031938603
600;quaternionBP;3000;0.026444950634920635;0.026314686;0.026183472000000003;0.031468448
