ref;method;size;mean;median;minimum;maximum
600;classicBP;10;7.99342857142857e-6;6.708428571428572e-6;6.402142857142857e-6;1.3418714285714287e-5
600;quaternionBP;10;5.88455e-6;5.018125e-6;4.8358750000000005e-6;9.533500000000001e-6
600;classicBP;100;0.0002378034;0.000193293;0.00018213200000000002;0.00042205000000000004
600;quaternionBP;100;0.00020134160000000002;0.00016399600000000002;0.00014596500000000002;0.000385829
600;classicBP;200;0.0010238662;0.000921452;0.0008772690000000001;0.001516348
600;quaternionBP;200;0.0008660716;0.000758574;0.000747248;0.001306752
600;classicBP;300;0.0018604034;0.001520277;0.001391169;0.002733109
600;quaternionBP;300;0.0017318478000000002;0.0014478630000000002;0.0012214040000000002;0.002579918
600;classicBP;400;0.013968985400000002;0.013446407;0.013340298;0.01606099
600;quaternionBP;400;0.0126038394;0.012088435000000002;0.011998307000000001;0.014813257000000002
600;classicBP;500;0.0064805034000000004;0.00642822;0.005903867;0.007201875000000001
600;quaternionBP;500;0.0061880116;0.0060084480000000004;0.005551812000000001;0.007037560000000001
600;classicBP;600;0.009157634800000002;0.009070116000000001;0.008790276000000001;0.009765129
600;quaternionBP;600;0.0087968826;0.008676437;0.008365069000000001;0.009475302000000001
600;classicBP;700;0.016808407600000002;0.016354408;0.016150831;0.018596352
600;quaternionBP;700;0.0158111192;0.015233558000000001;0.015124718;0.017871839
600;classicBP;800;0.0195305968;0.019190905;0.018873553;0.021071748
600;quaternionBP;800;0.0185176612;0.018007463;0.017882498;0.020263543000000002
600;classicBP;900;0.055066279;0.054683078;0.054553962000000004;0.056669855000000005
600;quaternionBP;900;0.0531018164;0.052603795;0.052577427;0.054946059000000005
600;classicBP;1000;0.0043251394000000006;0.0038813450000000005;0.003834174;0.005827963
600;quaternionBP;1000;0.0039390378;0.003480075;0.0034076560000000002;0.005503288
600;classicBP;2000;0.0021115938;0.001888705;0.001848025;0.003063526
600;quaternionBP;2000;0.0019170754;0.001656233;0.001647788;0.00287418
600;classicBP;3000;0.028036213;0.02755501;0.027498669000000003;0.029975867000000003
600;quaternionBP;3000;0.0266341182;0.026160080000000002;0.025960046;0.028836282
