ref;method;size;mean;median;minimum;maximum
600;classicBP;10;7.82537142857143e-6;6.764714285714286e-6;5.978285714285715e-6;1.3153714285714287e-5
600;quaternionBP;10;5.874875e-6;5.15675e-6;4.573375e-6;9.251125e-6
600;classicBP;100;0.0002348228;0.00019632700000000002;0.00018251900000000002;0.000414852
600;quaternionBP;100;0.000214584;0.000179781;0.000163349;0.000380437
600;classicBP;200;0.0008138160000000001;0.000627643;0.0005856090000000001;0.001256806
600;quaternionBP;200;0.000737034;0.0005412980000000001;0.000524543;0.001154531
600;classicBP;300;0.0018808096000000002;0.001544299;0.001397224;0.0027346700000000002
600;quaternionBP;300;0.0017584388000000002;0.0014624540000000002;0.0012560660000000001;0.0025781660000000002
600;classicBP;400;0.0037147652000000006;0.0036436280000000003;0.003274571;0.004309971
600;quaternionBP;400;0.0035005122000000004;0.003455671;0.002991474;0.004074636
600;classicBP;500;0.0064220884;0.006323771000000001;0.0058447920000000006;0.0072034460000000005
600;quaternionBP;500;0.006197349400000001;0.006055683;0.005559376;0.007022483
600;classicBP;600;0.009100990199999999;0.009035842;0.008753599;0.009684429000000001
600;quaternionBP;600;0.0087610186;0.008645417;0.008387559000000001;0.009403471
600;classicBP;700;0.013510530800000002;0.013351452000000001;0.013030485000000001;0.014363374000000002
600;quaternionBP;700;0.013065144800000001;0.012857992;0.012474608000000002;0.014003249
600;classicBP;800;0.017277985800000003;0.017102554000000002;0.016869283000000002;0.018019701000000003
600;quaternionBP;800;0.016795525600000003;0.016596621000000002;0.016306866;0.017628193
600;classicBP;900;0.0219542582;0.021792179000000002;0.021668458;0.022537486000000002
600;quaternionBP;900;0.0214569728;0.021281849000000002;0.021091248;0.022149082
600;classicBP;1000;0.0266993104;0.026695542000000003;0.026510036;0.027039860000000002
600;quaternionBP;1000;0.0260000094;0.025921936000000003;0.025744337000000003;0.026466549000000002
600;classicBP;2000;0.0750461106;0.075010529;0.074850492;0.07540100300000001
600;quaternionBP;2000;0.0734464172;0.07345777;0.07325619600000001;0.073621169
600;classicBP;3000;0.1207622968;0.12075562000000001;0.12062976800000001;0.12091858000000001
600;quaternionBP;3000;0.1185139596;0.1185178;0.118260059;0.118875323
