ref;method;size;mean;median;minimum;maximum;samples
600;classicBP;10;4.648269e-6;4.5595e-6;2.8050000000000002e-6;1.6546e-5;1000
600;quaternionBP;10;2.805671e-6;2.52e-6;2.289e-6;1.6267000000000002e-5;1000
600;classicBP;100;0.000120948442;0.00012311950000000002;0.00010247;0.003621331;1000
600;quaternionBP;100;0.000109026432;0.00010232700000000001;9.5702e-5;0.005091496;1000
600;classicBP;200;0.000375594848;0.000351637;0.00034558500000000003;0.0039021000000000004;1000
600;quaternionBP;200;0.000338911343;0.0003300705;0.000322498;0.004961433;1000
600;classicBP;300;0.000790596005;0.0007617155;0.0007493630000000001;0.004324414;1000
600;quaternionBP;300;0.000761690624;0.000737063;0.000716756;0.005772664;1000
600;classicBP;400;0.001449170155;0.001404283;0.001377458;0.005087255000000001;1000
600;quaternionBP;400;0.001385733572;0.0013571125000000001;0.001330557;0.006341332000000001;1000
600;classicBP;500;0.0025594414330000004;0.002511979;0.002423502;0.006419904000000001;1000
600;quaternionBP;500;0.0025097447590000004;0.002450602;0.0023580370000000003;0.007698936000000001;1000
600;classicBP;600;0.003956807112;0.0039022870000000004;0.003742229;0.007890539;1000
600;quaternionBP;600;0.0038578211360000003;0.0038055155000000004;0.0036610070000000004;0.008889408000000001;1000
600;classicBP;700;0.006900339955;0.006851192000000001;0.006728553000000001;0.010941952000000001;1000
600;quaternionBP;700;0.006783632319;0.006746612000000001;0.0066226950000000005;0.011833938;1000
600;classicBP;800;0.010264099473;0.0101451735;0.010033479000000001;0.018139216;1000
600;quaternionBP;800;0.010060662517000002;0.010020256500000001;0.009908424;0.015316846;1000
600;classicBP;900;0.013747760146;0.01366179;0.013475681000000002;0.023135611;1000
600;quaternionBP;900;0.013568365402000002;0.0135208865;0.013177449;0.018829183000000003;1000
600;classicBP;1000;0.017046254142000002;0.0169329085;0.016808913;0.022119999;1000
600;quaternionBP;1000;0.016885870521000004;0.016794944500000002;0.016581388000000002;0.028837519000000002;1000
