ref;method;size;mean;median;minimum;maximum
600;classicBP;10;7.650295285714288e-6;5.670928571428572e-6;4.834142857142857e-6;0.0006663087142857143
600;quaternionBP;10;5.091324875e-6;4.5253125000000006e-6;3.520375e-6;0.00059527875
600;classicBP;100;0.00018734032000000003;0.00016492050000000002;0.00015735300000000002;0.004336068
600;quaternionBP;100;0.000149017252;0.000143638;0.000134009;0.004658008
600;classicBP;200;0.000616081272;0.0005799615;0.000561552;0.004395568
600;quaternionBP;200;0.000551769884;0.000534672;0.000521455;0.004955873
600;classicBP;300;0.0016503240660000003;0.0015890675000000002;0.00150358;0.005697836
600;quaternionBP;300;0.0013435761070000002;0.0013216005;0.0012822600000000001;0.005541133
600;classicBP;400;0.003358549349;0.003263212;0.0031439510000000003;0.007562139000000001
600;quaternionBP;400;0.0031710258260000002;0.0031390135;0.0030573370000000002;0.007673649
600;classicBP;500;0.005905202562647755;0.0057858765;0.005668778;0.010072164
600;quaternionBP;500;0.0053508846752411575;0.005315487000000001;0.005250474000000001;0.009725531
600;classicBP;600;0.009147235016483518;0.008975907;0.008732193000000001;0.013457885000000001
600;quaternionBP;600;0.008808217373897708;0.008760689;0.008634105000000001;0.013108464
600;classicBP;700;0.013413451474530831;0.013240281000000001;0.013020284;0.017652655
600;quaternionBP;700;0.013023750046875001;0.0129203775;0.012735482000000001;0.017261059000000002
600;classicBP;800;0.016571970844370863;0.016397504;0.016331711000000002;0.020468679
600;quaternionBP;800;0.016174393750809063;0.016099735;0.016045524000000002;0.020600496000000003
600;classicBP;900;0.021728272039130435;0.0211134025;0.02098622;0.026841954
600;quaternionBP;900;0.022695784760180995;0.022629219000000002;0.022195620000000003;0.027319995000000003
600;classicBP;1000;0.027425326710382517;0.027325093;0.0257934;0.032273308
600;quaternionBP;1000;0.027015638016216217;0.02692048;0.026654573;0.031907336
600;classicBP;2000;0.07616190321212123;0.075564665;0.075181516;0.081221217
600;quaternionBP;2000;0.07484098119402986;0.074597193;0.07430945800000001;0.079865171
600;classicBP;3000;0.12102290211904762;0.120299582;0.11979127;0.126085586
600;quaternionBP;3000;0.11909676073809525;0.11850566350000001;0.11819992000000001;0.12344202300000001
