ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
600;classicBP;10;3.924391860000001e-6;3.0990000000000003e-6;2.8610000000000002e-6;0.005012278;100000;9120;78;6.564466200000001e-7;0.0;0.0;0.004998841
600;quaternionBP;10;3.2684659900000002e-6;2.5360000000000004e-6;2.358e-6;0.006356444;100000;6512;77;5.8908001e-7;0.0;0.0;0.0063385080000000005
600;classicBP;100;0.00010235736439000001;9.7922e-5;9.542800000000001e-5;0.0043130880000000005;100000;79136;456;3.6706114300000002e-6;0.0;0.0;0.004133399
600;quaternionBP;100;9.237258547000001e-5;8.8268e-5;8.576800000000001e-5;0.005526221;100000;47728;455;3.39616482e-6;0.0;0.0;0.005324533
600;classicBP;200;0.00048186526905000005;0.00047276900000000005;0.000459498;0.004742475;100000;157120;862;7.22784743e-6;0.0;0.0;0.00420344
600;quaternionBP;200;0.00046265285056;0.00045444100000000004;0.00044370600000000004;0.0065103;100000;93712;861;6.45655458e-6;0.0;0.0;0.005416316
600;classicBP;300;0.0015517487622300002;0.0015367290000000001;0.001512309;0.006131952;100000;259360;1268;1.163215138e-5;0.0;0.0;0.004133948
600;quaternionBP;300;0.00152007317691;0.0015057570000000001;0.0014820080000000002;0.0074109580000000005;100000;163952;1267;1.0994209440000001e-5;0.0;0.0;0.0053158300000000006
600;classicBP;400;0.0016141473667400002;0.001596097;0.0015715610000000002;0.006279937;100000;312096;1668;1.412270487e-5;0.0;0.0;0.004238169
600;quaternionBP;400;0.00156938365384;0.001553796;0.001528054;0.007445585;100000;184688;1667;1.2037333570000001e-5;0.0;0.0;0.005309246
600;classicBP;500;0.003444687565314486;0.0034188005000000002;0.003381419;0.008291788000000001;86872;364960;2068;1.6547547736900265e-5;0.0;0.0;0.004321386
600;quaternionBP;500;0.003389636051422617;0.0033694915000000002;0.003326551;0.009079436;88288;205552;2067;1.2809304367524467e-5;0.0;0.0;0.004983012
600;classicBP;600;0.0038463923585402853;0.003810603;0.0037654000000000003;0.009180669;77796;519232;2652;2.1147340454522084e-5;0.0;0.0;0.004565784000000001
600;quaternionBP;600;0.003771416683973737;0.0037426100000000004;0.003695991;0.010167235;79351;327824;2651;1.7584968368388555e-5;0.0;0.0;0.005548118
600;classicBP;700;0.007679709621544695;0.007641030500000001;0.007524951;0.013470531;38998;575296;3252;2.3809271962664752e-5;0.0;0.0;0.004788647
600;quaternionBP;700;0.007596247420618819;0.007563716000000001;0.007445676;0.014240635000000001;39430;351888;3251;1.8603440096373323e-5;0.0;0.0;0.005644739
600;classicBP;800;0.010177105497639187;0.010131756;0.01004001;0.016039016;29439;631232;3852;2.6366891198749957e-5;0.0;0.0;0.004982675000000001
600;quaternionBP;800;0.010063791255987371;0.010027022;0.009935871;0.016811071;29771;375824;3851;1.9377781431594506e-5;0.0;0.0;0.005798091
600;classicBP;900;0.01503525125819076;0.014983471000000002;0.014846885;0.021198164000000002;19931;687296;4452;2.948342727409563e-5;0.0;0.0;0.005236239
600;quaternionBP;900;0.014906857570810329;0.014867864000000001;0.014732720000000001;0.022121855000000003;20103;399888;4451;2.0422552653832764e-5;0.0;0.0;0.006000973000000001
600;classicBP;1000;0.018036590405633126;0.017957240000000003;0.017829939;0.024611912000000003;16616;743232;5052;3.6941252527684166e-5;0.0;0.0;0.005734398
600;quaternionBP;1000;0.017854503771893245;0.017817146000000002;0.017680599;0.024888733000000003;16786;423824;5051;2.1424485404503755e-5;0.0;0.0;0.006129908000000001
600;classicBP;2000;0.05188045961712803;0.0516261685;0.051317520000000005;0.06592502700000001;5780;1303232;11052;0.00012005314602076125;0.0;0.0;0.013300894
600;quaternionBP;2000;0.05134288132323232;0.051256123;0.050885317000000006;0.061855058000000004;5841;663824;11051;4.511868686868687e-5;0.0;0.0;0.01006184
600;classicBP;3000;0.08242158739159111;0.082414815;0.081448884;0.104427583;3639;1863136;17054;0.00020975197197032155;0.0;0.0;0.020934947000000002
600;quaternionBP;3000;0.08152536420929601;0.081459185;0.080937702;0.09969944400000001;3679;903728;17053;8.15420405001359e-5;0.0;0.0;0.017213081
